# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol2_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M02";"LJ-SR:Protein-M02"
"115830.0";"-25.229986";"-10.918591"
"115840.0";"-18.424133";"-13.188619"
"115850.0";"-10.448243";"-10.919904"
"115860.0";"-15.406464";"-9.990619"
"115870.0";"-19.769398";"-10.587245"
"115880.0";"-19.353468";"-11.491786"
"115890.0";"-24.216022";"-11.982981"
"115900.0";"-24.805073";"-11.711588"
"115910.0";"-20.815968";"-9.873641"
"115920.0";"-10.145567";"-13.811238"
"115930.0";"-19.514425";"-12.896699"
"115940.0";"-11.836741";"-13.705952"
"115950.0";"-7.066377";"-11.462168"
"115960.0";"-8.999736";"-13.587569"
"115970.0";"-11.647158";"-10.942837"
"115980.0";"-10.767626";"-10.301468"
"115990.0";"-9.415347";"-8.156048"
"116000.0";"-10.845163";"-10.65544"
"116010.0";"-19.006895";"-15.444767"
"116020.0";"-16.698685";"-15.933978"
"116030.0";"-13.717318";"-10.95023"
"116040.0";"-14.435976";"-11.924007"
"116050.0";"-30.114843";"-12.335271"
"116060.0";"-32.561066";"-9.812473"
"116070.0";"-11.546087";"-10.750432"
"116080.0";"-12.838924";"-10.83347"
"116090.0";"-15.243309";"-8.056835"
"116100.0";"-19.465712";"-11.328255"
"116110.0";"-25.780956";"-14.487028"
"116120.0";"-21.138407";"-15.674102"
"116130.0";"-32.51749";"-14.477848"
"116140.0";"-23.780622";"-19.685732"
"116150.0";"-46.120174";"-14.269096"
"116160.0";"-75.308678";"-10.291945"
"116170.0";"-71.130005";"-7.016636"
"116180.0";"-35.04007";"-17.612158"
"116190.0";"-53.389755";"-15.344271"
"116200.0";"-13.427098";"-6.062373"
"116210.0";"-5.635593";"-15.198994"
"116220.0";"-6.186037";"-13.053962"
"116230.0";"-11.822882";"-9.6964"
"116240.0";"-2.474221";"-6.263373"
"116250.0";"-13.465326";"-10.695118"
"116260.0";"-1.916224";"-9.037616"
"116270.0";"-5.270633";"-10.109967"
"116280.0";"-10.393703";"-13.545465"
"116290.0";"-3.75531";"-5.585064"
"116300.0";"-6.047565";"-3.891675"
"116310.0";"-10.3174";"-4.881306"
"116320.0";"-5.65052";"-2.159812"
"116330.0";"-9.336577";"-2.231965"
"116340.0";"-4.969614";"-3.547155"
"116350.0";"-3.046324";"-1.074793"
"116360.0";"-4.88427";"-1.009565"
"116370.0";"-2.635976";"-0.707583"
"116380.0";"-2.452077";"-0.652154"
"116390.0";"-4.627843";"-1.392004"
"116400.0";"-3.858385";"-0.921511"
"116410.0";"-3.818731";"-1.122928"
"116420.0";"-4.203564";"-1.02055"
"116430.0";"-5.761003";"-1.334231"
"116440.0";"-3.092921";"-1.061137"
"116450.0";"-7.865529";"-2.106983"
"116460.0";"-3.675824";"-1.035427"
"116470.0";"-3.933863";"-1.847032"
"116480.0";"-13.282204";"-2.019543"
"116490.0";"-5.517856";"-1.635055"
"116500.0";"-23.494429";"-2.904011"
"116510.0";"-5.972773";"-1.123203"
"116520.0";"-7.69047";"-1.402787"
"116530.0";"-10.988154";"-1.28932"
"116540.0";"-3.386137";"-0.905488"
"116550.0";"-5.280343";"-1.203515"
"116560.0";"-5.602688";"-1.286487"
"116570.0";"-3.798169";"-1.352434"
"116580.0";"-2.57053";"-1.014584"
"116590.0";"-6.730383";"-1.286956"
"116600.0";"-3.508719";"-1.167736"
"116610.0";"-3.77766";"-1.400372"
"116620.0";"-10.074579";"-1.217171"
"116630.0";"-25.394274";"-3.871046"
"116640.0";"-10.692476";"-2.299381"
"116650.0";"-9.212876";"-1.9131"
"116660.0";"-9.289442";"-1.212473"
"116670.0";"-6.523918";"-1.237863"
"116680.0";"-10.22941";"-1.600928"
"116690.0";"-7.413968";"-1.179692"
"116700.0";"-11.719754";"-1.58917"
"116710.0";"-19.76104";"-2.728369"
"116720.0";"-6.485831";"-1.257762"
"116730.0";"-8.76449";"-1.177283"
"116740.0";"-7.249486";"-0.968209"
"116750.0";"-8.165346";"-1.61655"
"116760.0";"-9.277761";"-1.019271"
"116770.0";"-6.909343";"-0.950956"
"116780.0";"-7.716858";"-0.949816"
"116790.0";"-10.081777";"-1.261519"
"116800.0";"-8.157695";"-0.846121"
"116810.0";"-7.976242";"-1.293684"
"116820.0";"-2.02929";"-0.501441"
"116830.0";"-3.425767";"-0.793024"
"116840.0";"-1.947819";"-0.558485"
"116850.0";"-1.667091";"-0.515381"
"116860.0";"-5.520983";"-0.789685"
"116870.0";"-4.956209";"-0.676984"
"116880.0";"-2.499023";"-0.560188"
"116890.0";"-4.251163";"-0.723198"
"116900.0";"-5.189109";"-0.945496"
"116910.0";"-7.382331";"-0.871308"
"116920.0";"-6.677174";"-0.875548"
"116930.0";"-7.014275";"-1.370089"
"116940.0";"-6.616108";"-1.267284"
"116950.0";"-9.004134";"-1.351759"
"116960.0";"-7.188845";"-1.281209"
"116970.0";"-8.606907";"-1.553776"
"116980.0";"-7.809587";"-1.34006"
"116990.0";"-8.269845";"-1.565178"
"117000.0";"-7.986766";"-1.431725"
"117010.0";"-7.918036";"-1.126168"
"117020.0";"-8.878989";"-1.331023"
"117030.0";"-2.00712";"-0.427921"
"117040.0";"-4.71744";"-0.651252"
"117050.0";"-7.509377";"-0.871754"
"117060.0";"-6.098277";"-0.806087"
"117070.0";"-7.486635";"-1.040406"
"117080.0";"-8.378119";"-1.23381"
"117090.0";"-12.078691";"-1.688216"
"117100.0";"-4.760243";"-0.834746"
"117110.0";"-6.160109";"-1.025624"
"117120.0";"-15.391066";"-2.991064"
"117130.0";"-14.794856";"-1.677544"
"117140.0";"-0.897506";"-0.294083"
"117150.0";"-4.577014";"-0.688066"
"117160.0";"-1.400472";"-0.278332"
"117170.0";"-1.497527";"-0.263546"
"117180.0";"-0.910357";"-0.25379"
"117190.0";"-0.698068";"-0.181827"
"117200.0";"-0.545182";"-0.137612"
"117210.0";"-0.374595";"-0.085361"
"117220.0";"-0.1861";"-0.042079"
"117230.0";"-0.197509";"-0.061203"
"117240.0";"-0.237983";"-0.120522"
"117250.0";"-0.12154";"-0.111669"
"117260.0";"-0.169555";"-0.090362"
"117270.0";"-0.411203";"-0.110111"
"117280.0";"-0.048339";"-0.017409"
"117290.0";"-0.559304";"-0.211307"
"117300.0";"-0.469905";"-0.10149"
"117310.0";"-0.55439";"-0.146633"
"117320.0";"-0.52104";"-0.167612"
"117330.0";"-0.711688";"-0.312885"
"117340.0";"-0.949369";"-0.149088"
"117350.0";"-0.531164";"-0.1093"
"117360.0";"-0.325856";"-0.058641"
"117370.0";"0.018024";"-0.010296"
"117380.0";"-0.087187";"-0.061257"
"117390.0";"0.011525";"-0.020954"
"117400.0";"-0.055664";"-0.039373"
"117410.0";"-0.018147";"-0.01007"
"117420.0";"0.043723";"-0.013218"
"117430.0";"0.059829";"-0.022586"
"117440.0";"0.160874";"-0.04376"
"117450.0";"0.265309";"-0.219606"
"117460.0";"0.05154";"-0.361616"
"117470.0";"-0.34408";"-0.276291"
"117480.0";"0.263813";"-0.244819"
"117490.0";"0.284188";"-0.343638"
"117500.0";"0.719023";"-0.23107"
"117510.0";"0.417956";"-0.313311"
"117520.0";"0.417089";"-0.345138"
"117530.0";"-0.99635";"-0.422252"
"117540.0";"-1.651394";"-0.679335"
"117550.0";"-0.090176";"-0.378964"
"117560.0";"0.816539";"-0.229251"
"117570.0";"2.054085";"-0.44732"
"117580.0";"0.148081";"-0.254213"
"117590.0";"-0.159262";"-0.121798"
"117600.0";"1.162917";"-0.20015"
"117610.0";"-0.550752";"-0.135882"
"117620.0";"0.178689";"-0.45916"
"117630.0";"-0.87056";"-0.237636"
"117640.0";"-1.804608";"-0.455709"
"117650.0";"-1.327547";"-0.54132"
"117660.0";"-0.573225";"-0.298484"
"117670.0";"-0.380524";"-0.137791"
"117680.0";"-0.16093";"-0.139643"
"117690.0";"-0.138722";"-0.065653"
"117700.0";"-0.09765";"-0.06297"
"117710.0";"-0.287636";"-0.087137"
"117720.0";"-0.142341";"-0.072223"
"117730.0";"-0.024386";"-0.016971"
"117740.0";"0.000262";"-0.028444"
"117750.0";"-0.063165";"-0.020268"
"117760.0";"-0.04298";"-0.041681"
"117770.0";"0.005813";"-0.016546"
"117780.0";"-0.018334";"-0.017719"
"117790.0";"-0.009226";"-0.010266"
"117800.0";"-0.045708";"-0.020049"
"117810.0";"-0.013058";"-0.007454"
"117820.0";"-0.021586";"-0.009033"
"117830.0";"-0.022327";"-0.015376"
"117840.0";"-0.008376";"-0.006301"
"117850.0";"-0.092214";"-0.043414"
"117860.0";"0.007245";"-0.021722"
"117870.0";"-0.078795";"-0.043376"
"117880.0";"-0.641924";"-0.207779"
"117890.0";"-0.362269";"-0.116017"
"117900.0";"-0.759923";"-0.136897"
"117910.0";"-0.134582";"-0.1025"
"117920.0";"-0.087343";"-0.015714"
"117930.0";"-0.049713";"-0.026491"
"117940.0";"-0.03219";"-0.017902"
"117950.0";"-0.00802";"-0.002659"
"117960.0";"-0.054217";"-0.023414"
"117970.0";"-0.011436";"-0.003424"
"117980.0";"-0.014612";"-0.003768"
"117990.0";"-0.026536";"-0.012514"
"118000.0";"-0.072603";"-0.034056"
"118010.0";"-0.023862";"-0.01406"
"118020.0";"-0.109857";"-0.038105"
"118030.0";"-0.164395";"-0.101345"
"118040.0";"-0.037103";"-0.013585"
"118050.0";"-0.047834";"-0.022927"
"118060.0";"-0.011221";"-0.004605"
"118070.0";"-0.03378";"-0.019029"
"118080.0";"-0.018267";"-0.010345"
"118090.0";"0.007933";"-0.013929"
"118100.0";"-0.016026";"-0.011118"
"118110.0";"-0.02658";"-0.016725"
"118120.0";"-0.022692";"-0.015833"
"118130.0";"-0.024618";"-0.020455"
"118140.0";"-0.018621";"-0.007072"
"118150.0";"-0.02413";"-0.013787"
"118160.0";"-0.07757";"-0.03539"
"118170.0";"-0.229205";"-0.068982"
"118180.0";"-0.084762";"-0.032683"
"118190.0";"-0.060085";"-0.028961"
"118200.0";"-0.027463";"-0.014202"
"118210.0";"-0.032939";"-0.012782"
"118220.0";"-0.054765";"-0.033316"
"118230.0";"-0.045868";"-0.036325"
"118240.0";"-0.01852";"-0.010715"
"118250.0";"-0.011979";"-0.003784"
"118260.0";"-0.027119";"-0.010421"
"118270.0";"-0.034382";"-0.029975"
"118280.0";"-0.156074";"-0.100714"
"118290.0";"-0.068335";"-0.078567"
"118300.0";"-0.137263";"-0.098275"
"118310.0";"-0.337159";"-0.143694"
"118320.0";"-0.035827";"-0.019131"
"118330.0";"-0.082637";"-0.032029"
"118340.0";"-0.032026";"-0.022086"
"118350.0";"-0.050318";"-0.024121"
"118360.0";"-0.056655";"-0.017822"
"118370.0";"-0.043966";"-0.023098"
"118380.0";"-0.315498";"-0.083794"
"118390.0";"-0.038412";"-0.016026"
"118400.0";"-0.122118";"-0.031192"
"118410.0";"-0.504747";"-0.083978"
"118420.0";"-0.391266";"-0.083474"
"118430.0";"-0.116565";"-0.034684"
"118440.0";"-0.2309";"-0.049536"
"118450.0";"-0.206147";"-0.061637"
"118460.0";"-0.595505";"-0.086975"
"118470.0";"-0.462708";"-0.071115"
"118480.0";"-2.547254";"-0.283496"
"118490.0";"-0.540594";"-0.109974"
"118500.0";"-0.591054";"-0.166428"
"118510.0";"-1.767488";"-0.341364"
"118520.0";"-0.94519";"-0.359984"
"118530.0";"-0.383795";"-0.266313"
"118540.0";"-0.657019";"-0.452197"
"118550.0";"-2.014263";"-0.801759"
"118560.0";"-0.700306";"-0.442766"
"118570.0";"-1.738937";"-0.602448"
"118580.0";"-1.118656";"-0.629332"
"118590.0";"-0.585291";"-0.380611"
"118600.0";"-0.347997";"-0.588123"
"118610.0";"-0.515283";"-0.46937"
"118620.0";"-0.639613";"-0.438309"
"118630.0";"-1.674035";"-0.818615"
"118640.0";"-1.28833";"-0.72187"
"118650.0";"-1.253338";"-0.741813"
"118660.0";"-0.427926";"-1.441579"
"118670.0";"-1.707525";"-0.886224"
"118680.0";"-1.710662";"-1.013106"
"118690.0";"-2.270272";"-0.814005"
"118700.0";"-1.468503";"-0.48711"
"118710.0";"-0.738089";"-0.336483"
"118720.0";"-0.753038";"-0.206625"
"118730.0";"-0.848912";"-0.193148"
"118740.0";"-0.197474";"-0.082118"
"118750.0";"-0.102731";"-0.038807"
"118760.0";"-0.01828";"-0.016174"
"118770.0";"-0.071388";"-0.015035"
"118780.0";"-0.056245";"-0.034875"
"118790.0";"-0.056788";"-0.019862"
"118800.0";"-0.263139";"-0.061588"
"118810.0";"-0.395471";"-0.064817"
"118820.0";"-0.296877";"-0.06696"
"118830.0";"-0.384838";"-0.091313"
"118840.0";"-0.546345";"-0.084492"
"118850.0";"-0.46821";"-0.1234"
"118860.0";"-0.21323";"-0.063485"
"118870.0";"-0.703996";"-0.152939"
"118880.0";"-0.149936";"-0.063695"
"118890.0";"-0.078995";"-0.063524"
"118900.0";"-0.052917";"-0.039357"
"118910.0";"-0.110339";"-0.057421"
"118920.0";"-0.13841";"-0.04401"
"118930.0";"-0.442892";"-0.081839"
"118940.0";"-0.665555";"-0.207186"
"118950.0";"-0.334248";"-0.261893"
"118960.0";"-0.035596";"-0.023279"
"118970.0";"-0.030628";"-0.008899"
"118980.0";"-0.066184";"-0.027047"
"118990.0";"-0.115502";"-0.055487"
"119000.0";"-0.025165";"-0.00961"
"119010.0";"0.048146";"-0.048054"
"119020.0";"-0.261337";"-0.047642"
"119030.0";"-0.089348";"-0.03886"
"119040.0";"-0.383077";"-0.054574"
"119050.0";"-0.089379";"-0.105799"
"119060.0";"-0.014227";"-0.072643"
"119070.0";"-0.162432";"-0.093264"
"119080.0";"-0.128277";"-0.058198"
"119090.0";"-0.11451";"-0.044331"
"119100.0";"-0.147864";"-0.063908"
"119110.0";"-0.106886";"-0.020491"
"119120.0";"-0.142349";"-0.039904"
"119130.0";"-0.129227";"-0.033595"
"119140.0";"-0.242814";"-0.062257"
"119150.0";"-0.036797";"-0.017767"
"119160.0";"-0.03474";"-0.018411"
"119170.0";"-0.05684";"-0.017532"
"119180.0";"-0.043992";"-0.006731"
"119190.0";"-0.038319";"-0.016324"
"119200.0";"-0.09187";"-0.052441"
"119210.0";"-0.113818";"-0.046783"
"119220.0";"-0.120729";"-0.041658"
"119230.0";"-0.165604";"-0.051768"
"119240.0";"-0.297591";"-0.057768"
"119250.0";"-0.14174";"-0.053621"
"119260.0";"-0.145086";"-0.044634"
"119270.0";"-0.026979";"-0.006726"
"119280.0";"-0.064547";"-0.012961"
"119290.0";"-0.141442";"-0.025653"
"119300.0";"-0.363535";"-0.080321"
"119310.0";"-0.063359";"-0.024132"
"119320.0";"-0.03104";"-0.016729"
"119330.0";"-0.055507";"-0.018336"
"119340.0";"-0.061851";"-0.06216"
"119350.0";"-0.283104";"-0.060865"
"119360.0";"0.05296";"-0.042454"
"119370.0";"-0.105611";"-0.059592"
"119380.0";"-0.329694";"-0.055742"
"119390.0";"-0.541917";"-0.062703"
"119400.0";"-0.05341";"-0.019682"
"119410.0";"0.045101";"-0.067217"
"119420.0";"-0.095714";"-0.033239"
"119430.0";"-0.130936";"-0.093763"
"119440.0";"-0.008717";"-0.092307"
"119450.0";"-0.378397";"-0.077453"
"119460.0";"-0.299806";"-0.151702"
"119470.0";"-0.211612";"-0.06378"
"119480.0";"-0.00044";"-0.067813"
"119490.0";"-0.139827";"-0.052088"
"119500.0";"-0.106154";"-0.037771"
"119510.0";"-0.074275";"-0.006381"
"119520.0";"-0.112937";"-0.030609"
"119530.0";"-0.139203";"-0.016943"
"119540.0";"-0.051198";"-0.016662"
"119550.0";"-0.214733";"-0.01939"
"119560.0";"-0.092256";"-0.013004"
"119570.0";"-1.572619";"-0.095126"
"119580.0";"-2.59437";"-0.132879"
"119590.0";"-1.909477";"-0.106678"
"119600.0";"-1.193067";"-0.077073"
"119610.0";"-0.279863";"-0.050239"
"119620.0";"-0.696354";"-0.077164"
"119630.0";"-0.211188";"-0.0523"
"119640.0";"-0.142433";"-0.047219"
"119650.0";"-0.109953";"-0.032275"
"119660.0";"-0.434462";"-0.07947"
"119670.0";"-0.638987";"-0.121091"
"119680.0";"-0.141505";"-0.035918"
"119690.0";"-0.273378";"-0.061477"
"119700.0";"-0.066576";"-0.02014"
"119710.0";"-0.086357";"-0.022495"
"119720.0";"-0.181611";"-0.053842"
"119730.0";"-0.150939";"-0.056906"
"119740.0";"-0.12363";"-0.041913"
"119750.0";"-0.051971";"-0.016135"
"119760.0";"-0.046287";"-0.017545"
"119770.0";"-0.015383";"-0.004687"
"119780.0";"-0.051813";"-0.02243"
"119790.0";"-0.054938";"-0.011163"
"119800.0";"-0.109333";"-0.018265"
"119810.0";"-0.170831";"-0.033049"
"119820.0";"-0.109328";"-0.02442"
"119830.0";"-0.14941";"-0.026439"
"119840.0";"-0.077913";"-0.018785"
"119850.0";"-0.156992";"-0.026285"
"119860.0";"-0.071052";"-0.013236"
"119870.0";"-0.15821";"-0.030235"
"119880.0";"-0.046268";"-0.007102"
"119890.0";"-0.104031";"-0.027151"
"119900.0";"-0.097562";"-0.02916"
"119910.0";"-0.160059";"-0.034829"
"119920.0";"-0.408534";"-0.074978"
"119930.0";"-0.21577";"-0.028887"
"119940.0";"-0.396958";"-0.075219"
"119950.0";"-0.107518";"-0.047148"
"119960.0";"-0.158889";"-0.031874"
"119970.0";"-0.474568";"-0.092221"
"119980.0";"-0.775518";"-0.116926"
"119990.0";"-3.712796";"-0.526308"
"120000.0";"-3.053436";"-0.572542"
"120010.0";"-24.125952";"-1.935735"
"120020.0";"-4.305536";"-0.640833"
"120030.0";"-13.214239";"-1.36707"
"120040.0";"-14.168915";"-1.692839"
"120050.0";"-5.974485";"-1.309756"
"120060.0";"-7.28087";"-1.163036"
"120070.0";"-1.483357";"-0.517809"
"120080.0";"-2.455017";"-0.390164"
"120090.0";"-1.34007";"-0.257577"
"120100.0";"-1.753303";"-0.225731"
"120110.0";"-0.615611";"-0.157214"
"120120.0";"-0.53977";"-0.193654"
"120130.0";"-1.829948";"-0.566237"
"120140.0";"-5.541419";"-0.774157"
"120150.0";"-10.378379";"-2.366427"
"120160.0";"-2.075405";"-0.44564"
"120170.0";"-1.778921";"-0.514696"
"120180.0";"-2.955316";"-0.473522"
"120190.0";"-1.148392";"-0.215725"
"120200.0";"-0.840772";"-0.322807"
"120210.0";"-0.097221";"-0.206674"
"120220.0";"-2.24028";"-0.355455"
"120230.0";"0.023517";"-0.231924"
"120240.0";"-0.030953";"-0.259644"
"120250.0";"-0.475314";"-0.237056"
"120260.0";"0.210439";"-0.316435"
"120270.0";"-0.267338";"-0.228316"
"120280.0";"-1.17803";"-0.243518"
"120290.0";"-0.526134";"-0.199579"
"120300.0";"-0.264038";"-0.176433"
"120310.0";"-0.207598";"-0.177319"
"120320.0";"0.003284";"-0.12996"
"120330.0";"-0.259077";"-0.134731"
"120340.0";"-0.039463";"-0.174304"
"120350.0";"-0.003496";"-0.128872"
"120360.0";"-0.11815";"-0.049542"
"120370.0";"-0.202918";"-0.049854"
"120380.0";"-0.020269";"-0.041622"
"120390.0";"-0.11462";"-0.050342"
"120400.0";"-0.070423";"-0.017523"
"120410.0";"-0.149114";"-0.070202"
"120420.0";"-0.132197";"-0.022498"
"120430.0";"-0.240927";"-0.046429"
"120440.0";"-0.03032";"-0.008517"
"120450.0";"0.005503";"-0.008369"
"120460.0";"0.016644";"-0.014928"
"120470.0";"-0.07511";"-0.060625"
"120480.0";"-0.126962";"-0.074558"
"120490.0";"-0.164147";"-0.057774"
"120500.0";"-0.696616";"-0.110834"
"120510.0";"-0.122434";"-0.029512"
"120520.0";"-0.544858";"-0.09514"
"120530.0";"-1.272198";"-0.185039"
"120540.0";"-1.722373";"-0.177907"
"120550.0";"-0.385154";"-0.145313"
"120560.0";"-0.759769";"-0.178943"
"120570.0";"-1.241129";"-0.655047"
"120580.0";"-0.707683";"-0.38564"
"120590.0";"-0.561605";"-0.207239"
"120600.0";"-0.228137";"-0.086881"
"120610.0";"-0.343404";"-0.131261"
"120620.0";"-1.006119";"-0.29611"
"120630.0";"-0.547184";"-0.278196"
"120640.0";"-0.590788";"-0.097978"
"120650.0";"-0.419352";"-0.103656"
"120660.0";"-0.049315";"-0.048469"
"120670.0";"-0.200145";"-0.107593"
"120680.0";"-0.544321";"-0.156042"
"120690.0";"-0.09426";"-0.026624"
"120700.0";"-0.06263";"-0.022735"
"120710.0";"-0.021287";"-0.004982"
"120720.0";"-0.074094";"-0.022836"
"120730.0";"-0.067951";"-0.032779"
"120740.0";"-0.032582";"-0.041949"
"120750.0";"-0.080363";"-0.093264"
"120760.0";"0.008517";"-0.098679"
"120770.0";"-0.367578";"-0.159813"
"120780.0";"-0.264388";"-0.147062"
"120790.0";"-0.149654";"-0.091041"
"120800.0";"-0.787646";"-0.199569"
"120810.0";"-0.330805";"-0.106207"
"120820.0";"-0.26681";"-0.086452"
"120830.0";"-1.044286";"-0.182595"
"120840.0";"-0.279445";"-0.12468"
"120850.0";"-0.332505";"-0.0997"
"120860.0";"-0.029134";"-0.024057"
"120870.0";"-0.113949";"-0.043084"
"120880.0";"-0.099601";"-0.029502"
"120890.0";"-0.430565";"-0.095015"
"120900.0";"-0.271075";"-0.079472"
"120910.0";"-0.073902";"-0.034548"
"120920.0";"-0.06632";"-0.044763"
"120930.0";"-0.135774";"-0.042696"
"120940.0";"-0.059097";"-0.034101"
"120950.0";"-0.09949";"-0.10087"
"120960.0";"-0.102361";"-0.080778"
"120970.0";"-0.153735";"-0.087749"
"120980.0";"-0.049607";"-0.023736"
"120990.0";"-0.042384";"-0.053008"
"121000.0";"-0.007844";"-0.010024"
"121010.0";"-0.021626";"-0.012044"
"121020.0";"-0.036061";"-0.0192"
"121030.0";"-0.022016";"-0.011687"
"121040.0";"-0.071053";"-0.035651"
"121050.0";"-0.083573";"-0.031637"
"121060.0";"-0.089338";"-0.043022"
"121070.0";"-0.143481";"-0.046795"
"121080.0";"-0.061086";"-0.014767"
"121090.0";"-0.165105";"-0.035307"
"121100.0";"-0.292188";"-0.064935"
"121110.0";"-0.127197";"-0.026917"
"121120.0";"-0.183728";"-0.040687"
"121130.0";"-0.425261";"-0.095847"
"121140.0";"-0.182042";"-0.022167"
"121150.0";"-0.235396";"-0.022788"
"121160.0";"-0.688465";"-0.077831"
"121170.0";"-0.224608";"-0.057658"
"121180.0";"-0.766558";"-0.144229"
"121190.0";"-2.880026";"-0.390875"
"121200.0";"-1.574676";"-0.333234"
"121210.0";"-0.862402";"-0.163687"
"121220.0";"-0.594896";"-0.171585"
"121230.0";"-0.49359";"-0.160652"
"121240.0";"-0.231321";"-0.065986"
"121250.0";"-0.484465";"-0.115999"
"121260.0";"-0.611369";"-0.070163"
"121270.0";"-2.165056";"-0.22601"
"121280.0";"-1.843872";"-0.304257"
"121290.0";"-0.381051";"-0.110224"
"121300.0";"-0.901546";"-0.166653"
"121310.0";"-0.984379";"-0.138402"
"121320.0";"-1.074607";"-0.199364"
"121330.0";"-0.330953";"-0.051367"
"121340.0";"-1.939181";"-0.203377"
"121350.0";"-1.207201";"-0.172556"
"121360.0";"-1.003363";"-0.218603"
"121370.0";"-1.118429";"-0.17965"
"121380.0";"-0.791178";"-0.143685"
"121390.0";"-0.214445";"-0.031754"
"121400.0";"-0.741909";"-0.117828"
"121410.0";"-0.905672";"-0.106717"
"121420.0";"-1.381856";"-0.165235"
"121430.0";"-0.790614";"-0.118731"
"121440.0";"-1.707557";"-0.165282"
"121450.0";"-1.305705";"-0.14513"
"121460.0";"-1.798526";"-0.160029"
"121470.0";"-0.453074";"-0.052215"
"121480.0";"-0.178989";"-0.028769"
"121490.0";"-0.16566";"-0.026171"
"121500.0";"-1.663148";"-0.137445"
"121510.0";"-0.441571";"-0.059896"
"121520.0";"-0.905386";"-0.094821"
"121530.0";"-0.301008";"-0.04136"
"121540.0";"-0.213759";"-0.039025"
"121550.0";"-0.494526";"-0.046341"
"121560.0";"-0.148852";"-0.031085"
"121570.0";"-0.340564";"-0.040373"
"121580.0";"-0.765109";"-0.077841"
"121590.0";"-0.394762";"-0.051715"
"121600.0";"-0.722757";"-0.202403"
"121610.0";"-0.320131";"-0.066757"
"121620.0";"-0.428368";"-0.069117"
"121630.0";"-0.036124";"-0.011459"
"121640.0";"-0.647844";"-0.111323"
