# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol10_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M10";"LJ-SR:Protein-M10"
"174780.0";"-17.333963";"-35.760036"
"174790.0";"-42.939514";"-22.612803"
"174800.0";"-30.721165";"-29.801537"
"174810.0";"-45.414783";"-14.249772"
"174820.0";"-60.535179";"-34.164619"
"174830.0";"-41.999863";"-30.733036"
"174840.0";"-65.512329";"0.118083"
"174850.0";"-79.55246";"-10.96961"
"174860.0";"-49.217346";"-27.436659"
"174870.0";"-22.017252";"-26.879641"
"174880.0";"-29.648485";"-18.690287"
"174890.0";"-39.691078";"-19.832422"
"174900.0";"-40.16114";"-32.655445"
"174910.0";"-48.270996";"-19.206984"
"174920.0";"-32.086876";"-24.475557"
"174930.0";"-32.860287";"-30.601677"
"174940.0";"-65.353287";"-15.458462"
"174950.0";"-21.814514";"-22.097801"
"174960.0";"-26.141985";"-28.6238"
"174970.0";"-20.748446";"-34.18256"
"174980.0";"-34.401329";"-27.561077"
"174990.0";"-27.865944";"-24.728836"
"175000.0";"-26.57938";"-25.854792"
"175010.0";"-42.632381";"-23.159315"
"175020.0";"-114.74707";"-26.757601"
"175030.0";"-27.671965";"-22.73201"
"175040.0";"-25.236425";"-17.869333"
"175050.0";"-23.509706";"-15.237358"
"175060.0";"-26.94306";"-26.38983"
"175070.0";"-38.840412";"-21.413052"
"175080.0";"-19.465227";"-35.058075"
"175090.0";"-36.982254";"-27.389578"
"175100.0";"2.75838";"-33.691559"
"175110.0";"-25.700941";"-26.527472"
"175120.0";"-30.343557";"-22.050425"
"175130.0";"-29.749897";"-24.736948"
"175140.0";"-11.338453";"-27.315308"
"175150.0";"-23.883984";"-25.425282"
"175160.0";"-20.295372";"-34.659119"
"175170.0";"-22.695925";"-30.105337"
"175180.0";"8.899465";"-20.957308"
"175190.0";"-21.531551";"-18.760658"
"175200.0";"-19.56723";"-26.78647"
"175210.0";"-37.019463";"-24.229795"
"175220.0";"-35.987808";"-31.132078"
"175230.0";"-30.486061";"-23.413488"
"175240.0";"-37.682049";"-30.762688"
"175250.0";"-27.28047";"-34.175488"
"175260.0";"-16.998913";"-35.402702"
"175270.0";"-27.93112";"-30.845076"
"175280.0";"-52.391609";"-9.443415"
"175290.0";"-34.064522";"-21.889999"
"175300.0";"-47.004543";"-19.104507"
"175310.0";"-47.216663";"-17.311268"
"175320.0";"-21.568844";"-26.191776"
"175330.0";"-28.918186";"-28.507727"
"175340.0";"-15.650805";"-26.839642"
"175350.0";"-20.633646";"-25.402536"
"175360.0";"-42.753551";"-23.12565"
"175370.0";"-27.573761";"-21.083828"
"175380.0";"-42.254856";"-18.384518"
"175390.0";"-50.815868";"-32.650414"
"175400.0";"-106.995644";"-22.937117"
"175410.0";"-91.411308";"-27.548927"
"175420.0";"-62.802311";"-21.664824"
"175430.0";"-64.520569";"-18.562496"
"175440.0";"-32.901012";"-22.945673"
"175450.0";"-76.681999";"-18.42886"
"175460.0";"-37.947525";"-24.916021"
"175470.0";"-28.135004";"-33.208847"
"175480.0";"12.139824";"-21.353249"
"175490.0";"-29.711523";"-33.928802"
"175500.0";"-80.590889";"-22.521715"
"175510.0";"-62.979126";"-46.953747"
"175520.0";"-50.720837";"-43.812309"
"175530.0";"-89.791962";"-37.532635"
"175540.0";"-73.474937";"-39.041599"
"175550.0";"-45.014893";"-31.18651"
"175560.0";"-54.919357";"-45.430042"
"175570.0";"-56.683987";"-29.060673"
"175580.0";"-93.514046";"-24.586443"
"175590.0";"-72.205299";"-32.289898"
"175600.0";"-44.469833";"-34.174686"
"175610.0";"-48.916107";"-24.577599"
"175620.0";"-20.099167";"-30.139519"
"175630.0";"-38.582138";"-21.697262"
"175640.0";"-26.986261";"-21.660257"
"175650.0";"-28.161146";"-25.185766"
"175660.0";"-37.751465";"-22.148239"
"175670.0";"-24.945841";"-16.986921"
"175680.0";"-21.186907";"-27.398432"
"175690.0";"-37.00872";"-21.443769"
"175700.0";"-19.992189";"-26.834164"
"175710.0";"-23.238655";"-16.82831"
"175720.0";"-19.544754";"-24.776482"
"175730.0";"-42.620747";"-13.313276"
"175740.0";"9.642184";"-21.3899"
"175750.0";"-22.806856";"-17.879663"
"175760.0";"-4.028066";"-30.535799"
"175770.0";"-1.788998";"-27.344601"
"175780.0";"-3.786777";"-34.177055"
"175790.0";"-1.09827";"-29.441898"
"175800.0";"-23.503288";"-24.942066"
"175810.0";"-28.107122";"-19.749268"
"175820.0";"-20.826605";"-30.146053"
"175830.0";"-20.923256";"-16.482517"
"175840.0";"-12.502311";"-24.483505"
"175850.0";"-18.976454";"-28.677555"
"175860.0";"-36.265324";"-26.234411"
"175870.0";"-56.499798";"-11.78567"
"175880.0";"-38.24733";"-29.009027"
"175890.0";"-38.165462";"-27.862747"
"175900.0";"-4.694629";"-28.022448"
"175910.0";"-17.818253";"-24.891199"
"175920.0";"-15.221687";"-27.828346"
"175930.0";"-10.877794";"-30.367937"
"175940.0";"-31.924154";"-21.640133"
"175950.0";"-22.748249";"-28.033289"
"175960.0";"-22.772463";"-13.083628"
"175970.0";"-16.69327";"-27.895382"
"175980.0";"-22.003864";"-32.503628"
"175990.0";"-21.94507";"-28.416445"
"176000.0";"-22.439665";"-20.939222"
"176010.0";"-28.258936";"-35.15258"
"176020.0";"-10.358439";"-29.251247"
"176030.0";"-21.424784";"-26.844784"
"176040.0";"-12.992114";"-28.441149"
"176050.0";"-47.487892";"-24.038774"
"176060.0";"-31.039742";"-19.132933"
"176070.0";"-34.79734";"-20.247623"
"176080.0";"-38.385868";"-16.300259"
"176090.0";"-35.462135";"-24.786924"
"176100.0";"-54.44923";"-18.594635"
"176110.0";"-20.245323";"-31.430611"
"176120.0";"-24.788609";"-31.176989"
"176130.0";"-57.900124";"-15.099419"
"176140.0";"-69.937088";"-33.136333"
"176150.0";"-33.048775";"-24.749014"
"176160.0";"-15.514144";"-29.538351"
"176170.0";"-10.94456";"-29.887337"
"176180.0";"-30.561211";"-30.769163"
"176190.0";"-32.503052";"-20.112162"
"176200.0";"-24.978037";"-30.239826"
"176210.0";"-60.866844";"-17.772697"
"176220.0";"-80.858856";"-24.690104"
"176230.0";"-35.230377";"-28.249432"
"176240.0";"-42.092358";"-23.087709"
"176250.0";"-51.428581";"-37.208641"
"176260.0";"-103.263725";"-20.302299"
"176270.0";"-21.976999";"-33.006954"
"176280.0";"-41.107494";"-23.381371"
"176290.0";"-43.480873";"-25.290266"
"176300.0";"-41.256531";"-23.457651"
"176310.0";"-15.865882";"-26.359461"
"176320.0";"-7.012125";"-24.052794"
"176330.0";"-6.661762";"-25.757467"
"176340.0";"-27.07205";"-10.42979"
"176350.0";"4.707806";"-31.668821"
"176360.0";"-24.43947";"-33.638248"
"176370.0";"-23.048359";"-29.731081"
"176380.0";"-101.415184";"-43.248665"
"176390.0";"1.456484";"-24.217384"
"176400.0";"-27.614191";"-24.981026"
"176410.0";"-14.911108";"-28.237917"
"176420.0";"-37.343334";"-38.753002"
"176430.0";"-4.48131";"-22.038731"
"176440.0";"-20.642088";"-21.948385"
"176450.0";"-12.764046";"-22.646029"
"176460.0";"-9.260882";"-23.971189"
"176470.0";"-5.472916";"-23.640976"
"176480.0";"5.087319";"-23.161728"
"176490.0";"-10.720374";"-20.38619"
"176500.0";"1.011076";"-16.502602"
"176510.0";"-6.898327";"-23.061384"
"176520.0";"-1.159309";"-21.015844"
"176530.0";"-31.677649";"-24.964613"
"176540.0";"-33.752628";"-9.853522"
"176550.0";"-17.683264";"-29.575829"
"176560.0";"-31.939144";"-12.445271"
"176570.0";"-26.716324";"-15.948139"
"176580.0";"-7.49421";"-22.639"
"176590.0";"2.11155";"-25.535786"
"176600.0";"-18.295115";"-23.404707"
"176610.0";"-36.0019";"-12.343297"
"176620.0";"-28.25585";"-16.536951"
"176630.0";"-16.575008";"-26.994928"
"176640.0";"-15.163601";"-20.881189"
"176650.0";"-15.187322";"-23.929462"
"176660.0";"-13.690034";"-20.947586"
"176670.0";"-19.756523";"-27.102049"
"176680.0";"-35.658566";"-22.309059"
"176690.0";"-15.295909";"-29.606144"
"176700.0";"-12.690547";"-27.455416"
"176710.0";"4.151378";"-25.720209"
"176720.0";"-36.740685";"-22.061298"
"176730.0";"-31.81892";"-30.803358"
"176740.0";"-5.902225";"-24.56831"
"176750.0";"-15.768211";"-31.227558"
"176760.0";"3.117877";"-31.752466"
"176770.0";"-22.320625";"-22.300272"
"176780.0";"-37.986809";"-15.717233"
"176790.0";"-25.836227";"-25.864668"
"176800.0";"-22.233744";"-29.998951"
"176810.0";"-27.606497";"-24.419796"
"176820.0";"-13.553606";"-24.385048"
"176830.0";"-17.386477";"-28.384718"
"176840.0";"3.909991";"-30.589214"
"176850.0";"-12.893532";"-25.134377"
"176860.0";"-14.217406";"-25.698215"
"176870.0";"-27.979799";"-20.628496"
"176880.0";"-28.195354";"-24.152943"
"176890.0";"-27.345608";"-27.607014"
"176900.0";"-15.766427";"-26.774199"
"176910.0";"-21.593365";"-23.120218"
"176920.0";"-29.58847";"-22.664698"
"176930.0";"-19.044312";"-26.791992"
"176940.0";"-41.066231";"-24.10939"
"176950.0";"-30.023582";"-27.367569"
"176960.0";"-57.225578";"-17.057638"
"176970.0";"-35.533882";"-8.722507"
"176980.0";"-60.496086";"-17.75976"
"176990.0";"-53.097069";"-16.427851"
"177000.0";"-28.727518";"-25.091061"
"177010.0";"-20.484968";"-23.778879"
"177020.0";"-29.286692";"-25.848465"
"177030.0";"-16.636686";"-28.604332"
"177040.0";"-33.106243";"-30.992657"
"177050.0";"-22.238031";"-23.947983"
"177060.0";"-26.622761";"-23.152349"
"177070.0";"-38.948441";"-22.273849"
"177080.0";"-21.46479";"-27.247152"
"177090.0";"-24.441448";"-23.618261"
"177100.0";"-47.286755";"-23.909122"
"177110.0";"-16.386944";"-23.885681"
"177120.0";"-43.483543";"-4.596054"
"177130.0";"-13.537391";"-29.947353"
"177140.0";"-21.892963";"-25.662952"
"177150.0";"-27.704767";"-28.899326"
"177160.0";"-18.403366";"-25.919712"
"177170.0";"-25.623655";"-27.92675"
"177180.0";"-19.632124";"-24.518257"
"177190.0";"-12.239955";"-28.610655"
"177200.0";"-32.786892";"-22.081112"
"177210.0";"-10.462548";"-35.112175"
"177220.0";"-47.831814";"-11.185998"
"177230.0";"-29.861137";"-22.492186"
"177240.0";"-23.397383";"-21.335726"
"177250.0";"-18.431198";"-30.286772"
"177260.0";"-26.99115";"-21.067638"
"177270.0";"-15.208188";"-26.139511"
"177280.0";"-25.365095";"-22.287233"
"177290.0";"-20.412037";"-29.708694"
"177300.0";"-13.678223";"-26.931581"
"177310.0";"-26.011717";"-22.64905"
"177320.0";"-29.089863";"-23.467457"
"177330.0";"-40.413528";"-10.542653"
"177340.0";"-47.434956";"-31.292311"
"177350.0";"-33.633831";"-19.901367"
"177360.0";"-110.13192";"-25.210749"
"177370.0";"-56.260406";"-27.986795"
"177380.0";"-23.796991";"-19.182034"
"177390.0";"-38.273003";"-22.884418"
"177400.0";"-30.852434";"-26.324202"
"177410.0";"-22.575289";"-25.492903"
"177420.0";"-19.099482";"-31.207163"
"177430.0";"-33.09441";"-29.330057"
"177440.0";"-27.809736";"-26.816414"
"177450.0";"-17.716568";"-20.518467"
"177460.0";"-22.424295";"-24.583153"
"177470.0";"-16.890625";"-20.14324"
"177480.0";"8.388015";"-24.873514"
"177490.0";"2.186037";"-20.420364"
"177500.0";"1.529766";"-20.248388"
"177510.0";"-16.821087";"-19.621553"
"177520.0";"-26.014284";"-19.389048"
"177530.0";"-31.347956";"-20.973228"
"177540.0";"-26.735126";"-30.985163"
"177550.0";"-11.677578";"-27.557236"
"177560.0";"-16.132803";"-32.272537"
"177570.0";"-21.126106";"-35.733433"
"177580.0";"-23.538788";"-31.400528"
"177590.0";"-35.184132";"-25.943729"
"177600.0";"-14.80543";"-31.449976"
"177610.0";"-51.246361";"-31.639683"
"177620.0";"-23.760952";"-33.303497"
"177630.0";"-27.168968";"-27.505583"
"177640.0";"-18.351732";"-26.83819"
"177650.0";"-22.595442";"-27.16593"
"177660.0";"-34.939407";"-25.938713"
"177670.0";"-136.475372";"-8.353025"
"177680.0";"-119.75576";"-25.688572"
"177690.0";"-131.397491";"-8.35957"
"177700.0";"-22.830755";"-15.420223"
"177710.0";"-64.732658";"-33.254288"
"177720.0";"-19.29657";"-25.297523"
"177730.0";"-55.062943";"-29.62668"
"177740.0";"-22.816702";"-31.715334"
"177750.0";"-50.972912";"-29.152493"
"177760.0";"-24.525089";"-30.956949"
"177770.0";"-40.927681";"-28.856028"
"177780.0";"-20.074419";"-26.765753"
"177790.0";"-26.27733";"-33.276505"
"177800.0";"-6.115411";"-21.779625"
"177810.0";"-8.356404";"-19.313751"
"177820.0";"-5.148289";"-16.173361"
"177830.0";"-33.560921";"-24.284769"
"177840.0";"-6.418682";"-18.773321"
"177850.0";"1.487161";"-18.503128"
"177860.0";"0.956056";"-20.426298"
"177870.0";"-27.290043";"-22.368181"
"177880.0";"-14.080445";"-17.245291"
"177890.0";"-16.421709";"-22.734678"
"177900.0";"-14.149548";"-21.520061"
"177910.0";"-13.842709";"-20.547798"
"177920.0";"-41.566936";"-30.138475"
"177930.0";"-52.722652";"-18.37855"
"177940.0";"-45.099091";"-22.537605"
"177950.0";"-172.352493";"-17.216112"
"177960.0";"-146.413177";"-28.347572"
"177970.0";"-159.304993";"-24.800217"
"177980.0";"-166.947098";"-18.079165"
"177990.0";"-161.608734";"-14.743917"
"178000.0";"-17.170179";"-25.164347"
"178010.0";"-84.228256";"-20.026817"
"178020.0";"5.539142";"-21.811773"
"178030.0";"-27.441431";"-27.389677"
"178040.0";"-24.329678";"-25.195833"
"178050.0";"-24.548885";"-28.612123"
"178060.0";"-37.75964";"-26.154152"
"178070.0";"-37.505852";"-12.929544"
"178080.0";"-27.599112";"-12.854696"
"178090.0";"-1.911449";"-27.666548"
"178100.0";"-36.281437";"-20.297516"
"178110.0";"-20.867962";"-19.429159"
"178120.0";"-37.513676";"-24.926346"
"178130.0";"-22.15204";"-25.157303"
"178140.0";"-2.829624";"-16.307188"
"178150.0";"4.83515";"-22.031343"
"178160.0";"-23.069744";"-22.782856"
"178170.0";"-19.681898";"-33.083237"
"178180.0";"-57.600498";"-15.353881"
"178190.0";"-29.549332";"-23.54405"
"178200.0";"-31.912785";"-27.235861"
"178210.0";"-21.558611";"-25.419888"
"178220.0";"-50.856766";"-12.602486"
"178230.0";"-36.237614";"-24.012215"
"178240.0";"-18.685411";"-23.810362"
"178250.0";"-21.34071";"-20.935843"
"178260.0";"-23.809633";"-25.967525"
"178270.0";"-30.494852";"-21.137552"
"178280.0";"-10.394526";"-28.688293"
"178290.0";"-20.23761";"-25.722107"
"178300.0";"-65.470688";"0.599242"
"178310.0";"-36.38369";"-25.100056"
"178320.0";"-20.887297";"-27.064489"
"178330.0";"-27.766521";"-32.191967"
"178340.0";"-33.538498";"-32.723507"
"178350.0";"-36.474449";"-28.707836"
"178360.0";"-41.437935";"-24.702675"
"178370.0";"8.534375";"-23.275749"
"178380.0";"-37.681076";"-27.090784"
"178390.0";"-86.092606";"-21.844519"
"178400.0";"-41.087818";"-18.474232"
"178410.0";"-16.690893";"-27.82865"
"178420.0";"-30.340124";"-22.12187"
"178430.0";"-2.579496";"-32.041416"
"178440.0";"-53.178066";"-23.33997"
"178450.0";"-6.903454";"-22.441753"
"178460.0";"-43.152653";"-10.65264"
"178470.0";"-18.680582";"-29.290899"
"178480.0";"-21.732693";"-30.063616"
"178490.0";"-28.82605";"-23.354258"
"178500.0";"-34.463432";"-22.334221"
"178510.0";"-60.069832";"-10.384258"
"178520.0";"-40.07769";"-25.856928"
"178530.0";"-31.802595";"-22.53466"
"178540.0";"-13.614167";"-27.328711"
"178550.0";"-30.489655";"-19.823648"
"178560.0";"-53.272762";"-4.882092"
"178570.0";"-10.13308";"-27.352076"
"178580.0";"-13.85846";"-30.457357"
"178590.0";"-34.296558";"-25.340666"
"178600.0";"-26.278664";"-21.731737"
"178610.0";"-23.612446";"-30.620798"
"178620.0";"-24.910151";"-26.817616"
"178630.0";"-8.102498";"-35.673496"
"178640.0";"-20.309338";"-29.076113"
"178650.0";"-31.222654";"-21.424479"
"178660.0";"-25.851204";"-24.790991"
"178670.0";"-2.587025";"-26.443415"
"178680.0";"-17.436653";"-20.5457"
"178690.0";"-22.006947";"-25.594082"
"178700.0";"-12.846215";"-29.588974"
"178710.0";"-28.860739";"-27.32723"
"178720.0";"-27.079792";"-33.473755"
"178730.0";"-28.254026";"-29.984886"
"178740.0";"-40.440155";"-28.344736"
"178750.0";"-33.141006";"-26.659651"
"178760.0";"-18.284868";"-43.043766"
"178770.0";"-14.842347";"-27.45912"
"178780.0";"-51.151821";"-19.182913"
"178790.0";"-19.659384";"-23.393366"
"178800.0";"-36.607059";"-12.818095"
"178810.0";"-15.373419";"-34.061028"
"178820.0";"-34.692745";"-21.292322"
"178830.0";"-28.300249";"-27.59063"
"178840.0";"-49.352287";"-24.516758"
"178850.0";"-46.376373";"-5.847927"
"178860.0";"-18.807243";"-31.209452"
"178870.0";"-25.140924";"-27.38619"
"178880.0";"-30.772955";"-29.737843"
"178890.0";"-26.727699";"-26.014132"
"178900.0";"-57.963249";"-19.790407"
"178910.0";"-33.861614";"-29.897694"
"178920.0";"-16.385044";"-27.15766"
"178930.0";"2.123401";"-33.384274"
"178940.0";"-10.775404";"-31.408653"
"178950.0";"-5.640674";"-31.803497"
"178960.0";"-18.222906";"-29.988808"
"178970.0";"-20.407621";"-24.074421"
"178980.0";"2.355554";"-24.871466"
"178990.0";"-51.95517";"-27.343508"
"179000.0";"-27.900772";"-31.985764"
"179010.0";"-48.578213";"-24.44672"
"179020.0";"-23.241449";"-19.607506"
"179030.0";"-46.081257";"-14.420938"
"179040.0";"-34.584724";"-15.639915"
"179050.0";"-5.49329";"-31.534431"
"179060.0";"-20.537304";"-27.032864"
"179070.0";"-18.684683";"-29.329391"
"179080.0";"-30.627243";"-22.037851"
"179090.0";"-17.90671";"-29.745922"
"179100.0";"-15.038873";"-33.015732"
"179110.0";"-45.19738";"-36.600994"
"179120.0";"-19.985929";"-35.641422"
"179130.0";"-18.076658";"-26.238323"
"179140.0";"-36.725697";"-25.212442"
"179150.0";"-45.730152";"-22.427202"
"179160.0";"-2.425694";"-23.919666"
"179170.0";"-19.323404";"-16.596457"
"179180.0";"-40.218155";"-29.405212"
"179190.0";"-36.257774";"-16.349953"
"179200.0";"-42.761696";"-25.57918"
"179210.0";"-33.223";"-22.952187"
"179220.0";"-27.718262";"-21.881947"
"179230.0";"-19.168261";"-27.864967"
"179240.0";"-34.498238";"-24.025644"
"179250.0";"-15.956178";"-23.70685"
"179260.0";"-2.049492";"-23.917936"
"179270.0";"-15.656825";"-23.816349"
"179280.0";"-6.05159";"-28.479515"
"179290.0";"-13.775855";"-23.044647"
"179300.0";"6.620983";"-26.415226"
"179310.0";"-0.98025";"-20.78598"
"179320.0";"3.427105";"-24.032955"
"179330.0";"3.555581";"-16.584846"
"179340.0";"3.264673";"-16.885386"
"179350.0";"7.932287";"-13.382214"
"179360.0";"-1.603673";"-16.05575"
"179370.0";"-18.707346";"-24.337206"
"179380.0";"0.628282";"-24.917753"
"179390.0";"-4.672873";"-35.718353"
"179400.0";"8.622612";"-30.240171"
"179410.0";"-29.169359";"-19.695238"
"179420.0";"-17.839828";"-31.461668"
"179430.0";"-31.769512";"-28.024305"
"179440.0";"-30.631813";"-15.681381"
"179450.0";"-17.524063";"-29.024323"
"179460.0";"-10.161495";"-20.37858"
"179470.0";"11.351356";"-25.987202"
"179480.0";"4.838932";"-25.868254"
"179490.0";"-6.242631";"-28.839417"
"179500.0";"-3.884957";"-28.748941"
"179510.0";"-0.904696";"-19.122852"
"179520.0";"-0.636847";"-23.119581"
"179530.0";"-37.93227";"-28.575344"
"179540.0";"-10.776075";"-27.395451"
"179550.0";"-37.660278";"-18.120142"
"179560.0";"-6.319048";"-25.342478"
"179570.0";"-27.410021";"-32.780167"
"179580.0";"-5.385194";"-30.110409"
"179590.0";"-21.143976";"-18.079391"
"179600.0";"-20.463251";"-25.964529"
"179610.0";"-7.130565";"-28.522264"
"179620.0";"-28.513111";"-22.409754"
"179630.0";"-25.780457";"-21.727312"
"179640.0";"-44.50388";"-18.359591"
"179650.0";"-35.137321";"-23.130594"
"179660.0";"-7.067553";"-26.67025"
"179670.0";"-27.28138";"-17.302057"
"179680.0";"-16.111612";"-33.972134"
"179690.0";"-30.576345";"-19.940077"
"179700.0";"-33.687477";"-31.448074"
"179710.0";"-25.95632";"-18.315037"
"179720.0";"-10.635934";"-23.953373"
"179730.0";"-42.143211";"-13.692566"
"179740.0";"-26.76803";"-24.017988"
"179750.0";"-27.937241";"-20.896635"
"179760.0";"-44.364334";"-6.236838"
"179770.0";"-64.401421";"-19.078457"
"179780.0";"-59.911709";"-10.104617"
"179790.0";"-48.465664";"-15.003077"
"179800.0";"-39.862103";"-21.980675"
"179810.0";"-32.831661";"-22.013927"
"179820.0";"-33.842686";"-28.08382"
"179830.0";"-46.401562";"-25.925571"
"179840.0";"-36.222458";"-17.885866"
"179850.0";"-35.773361";"-23.377655"
"179860.0";"-29.672529";"-16.436981"
"179870.0";"-22.936153";"-29.716614"
"179880.0";"-22.102346";"-23.169348"
"179890.0";"-20.51906";"-24.675114"
"179900.0";"-34.500076";"-25.054209"
"179910.0";"-30.362823";"-22.360737"
"179920.0";"-31.97467";"-21.005552"
"179930.0";"-123.37912";"-15.686573"
"179940.0";"-101.775635";"-28.994862"
"179950.0";"-91.565445";"-28.158901"
"179960.0";"-113.441246";"-25.853765"
"179970.0";"-87.930145";"-42.918297"
"179980.0";"-70.309402";"-43.61124"
"179990.0";"-29.590336";"-26.969294"
"180000.0";"-92.324738";"-20.146809"
"180010.0";"-38.576981";"-17.144199"
"180020.0";"-26.220734";"-24.739363"
"180030.0";"-42.615158";"-26.371305"
"180040.0";"-3.789987";"-30.853827"
"180050.0";"-22.837568";"-26.120199"
"180060.0";"-14.630535";"-35.790833"
"180070.0";"-22.157562";"-31.107452"
"180080.0";"-15.789026";"-35.075539"
"180090.0";"-60.52993";"-7.301707"
"180100.0";"-6.903056";"-19.745358"
"180110.0";"-25.225451";"-25.395153"
"180120.0";"-15.727088";"-32.869816"
"180130.0";"-25.219933";"-24.715273"
"180140.0";"-28.623764";"-24.150888"
"180150.0";"-27.200775";"-34.265743"
"180160.0";"-21.16715";"-33.072338"
"180170.0";"-1.859984";"-28.722618"
"180180.0";"-14.736057";"-16.712963"
"180190.0";"-29.418797";"-21.567854"
