# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol6_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M06";"LJ-SR:Protein-M06"
"192540.0";"-514.739807";"-30.172394"
"192550.0";"-485.264313";"-46.982307"
"192560.0";"-529.493713";"-47.690708"
"192570.0";"-467.129211";"-42.701321"
"192580.0";"-481.616455";"-43.9328"
"192590.0";"-460.186951";"-64.91906"
"192600.0";"-544.578369";"-28.028053"
"192610.0";"-504.415527";"-18.482935"
"192620.0";"-482.621613";"-42.505474"
"192630.0";"-504.5849";"-61.893986"
"192640.0";"-542.855347";"-53.282269"
"192650.0";"-485.222351";"-75.246262"
"192660.0";"-500.656464";"-32.556824"
"192670.0";"-535.473206";"-38.878716"
"192680.0";"-502.219727";"-57.488892"
"192690.0";"-515.767578";"-34.653778"
"192700.0";"-538.920532";"-48.03315"
"192710.0";"-487.250732";"-55.032394"
"192720.0";"-453.229279";"-93.106926"
"192730.0";"-507.214111";"-58.329525"
"192740.0";"-551.131775";"-29.961826"
"192750.0";"-502.56131";"-77.384888"
"192760.0";"-528.146118";"-46.063141"
"192770.0";"-494.140076";"-61.353432"
"192780.0";"-554.12146";"-24.22365"
"192790.0";"-475.889893";"-75.164749"
"192800.0";"-464.102295";"-68.403236"
"192810.0";"-520.026672";"-62.430599"
"192820.0";"-447.508484";"-70.164436"
"192830.0";"-464.325684";"-71.661835"
"192840.0";"-507.556244";"-53.766121"
"192850.0";"-524.934326";"-45.329689"
"192860.0";"-553.407898";"-59.674164"
"192870.0";"-563.539856";"-50.445957"
"192880.0";"-549.858826";"-64.52623"
"192890.0";"-569.561096";"-67.875443"
"192900.0";"-560.918884";"-45.551376"
"192910.0";"-605.204041";"-33.741753"
"192920.0";"-548.95459";"-67.25824"
"192930.0";"-470.558899";"-71.76268"
"192940.0";"-516.152222";"-50.681652"
"192950.0";"-545.850098";"-40.0303"
"192960.0";"-546.265137";"-27.63537"
"192970.0";"-533.986206";"-41.658661"
"192980.0";"-567.14325";"-33.885334"
"192990.0";"-580.645203";"-52.323902"
"193000.0";"-523.137939";"-61.398289"
"193010.0";"-548.017456";"-48.426804"
"193020.0";"-560.423645";"-47.21999"
"193030.0";"-569.320007";"-55.970089"
"193040.0";"-557.943848";"-57.496784"
"193050.0";"-538.428284";"-18.727146"
"193060.0";"-507.895905";"-71.684227"
"193070.0";"-516.380859";"-67.073044"
"193080.0";"-542.674438";"-55.218357"
"193090.0";"-588.014954";"-36.771667"
"193100.0";"-560.363403";"-43.528358"
"193110.0";"-562.020874";"-42.035709"
"193120.0";"-541.245605";"-66.336067"
"193130.0";"-532.654846";"-21.504984"
"193140.0";"-599.560669";"-18.746151"
"193150.0";"-518.362549";"-75.817955"
"193160.0";"-530.541077";"-56.698746"
"193170.0";"-496.099548";"-63.528706"
"193180.0";"-522.331909";"-41.815937"
"193190.0";"-528.534668";"-57.743904"
"193200.0";"-564.297241";"-53.28651"
"193210.0";"-512.268127";"-22.976477"
"193220.0";"-492.104797";"-52.139854"
"193230.0";"-558.652405";"-32.560276"
"193240.0";"-609.335205";"-25.84635"
"193250.0";"-571.177368";"-27.138786"
"193260.0";"-513.984741";"-52.056656"
"193270.0";"-491.212769";"-53.55508"
"193280.0";"-492.302826";"-52.314388"
"193290.0";"-552.033936";"-60.368191"
"193300.0";"-540.222107";"-47.876961"
"193310.0";"-589.141418";"-39.562279"
"193320.0";"-561.629395";"-46.506409"
"193330.0";"-562.719788";"-37.56036"
"193340.0";"-587.873657";"-22.717129"
"193350.0";"-564.431763";"-35.837795"
"193360.0";"-491.666992";"-65.08432"
"193370.0";"-484.400391";"-66.788361"
"193380.0";"-472.39267";"-53.296143"
"193390.0";"-464.006744";"-69.478882"
"193400.0";"-507.491669";"-61.062996"
"193410.0";"-552.412842";"-46.784641"
"193420.0";"-537.204285";"-33.672348"
"193430.0";"-578.49115";"-32.558056"
"193440.0";"-566.05426";"-21.466927"
"193450.0";"-551.475037";"-48.241863"
"193460.0";"-531.037231";"-34.953377"
"193470.0";"-552.939453";"-27.675737"
"193480.0";"-617.35022";"-27.87009"
"193490.0";"-519.927307";"-67.205254"
"193500.0";"-513.936523";"-53.781879"
"193510.0";"-528.970947";"-21.143276"
"193520.0";"-579.354675";"-34.376492"
"193530.0";"-544.844666";"-44.340256"
"193540.0";"-460.629395";"-66.036377"
"193550.0";"-523.689148";"-69.277847"
"193560.0";"-517.422729";"-48.934105"
"193570.0";"-550.196106";"-58.94347"
"193580.0";"-560.032166";"-45.995804"
"193590.0";"-488.470154";"-63.312626"
"193600.0";"-511.763916";"-65.125069"
"193610.0";"-511.049835";"-66.180794"
"193620.0";"-537.448486";"-36.403679"
"193630.0";"-487.379822";"-77.7687"
"193640.0";"-546.375549";"-60.70134"
"193650.0";"-504.450592";"-66.810013"
"193660.0";"-593.023193";"15.102099"
"193670.0";"-509.571442";"-62.013378"
"193680.0";"-529.595398";"-47.771263"
"193690.0";"-512.198853";"-49.38036"
"193700.0";"-534.888794";"-24.547514"
"193710.0";"-510.770905";"-48.062328"
"193720.0";"-418.617432";"-72.424416"
"193730.0";"-588.215576";"-37.866302"
"193740.0";"-593.974854";"-33.935772"
"193750.0";"-637.233704";"-33.162785"
"193760.0";"-584.694214";"-26.968107"
"193770.0";"-501.784149";"-48.35553"
"193780.0";"-554.595581";"-41.015247"
"193790.0";"-635.845825";"-48.043823"
"193800.0";"-511.780945";"-66.014336"
"193810.0";"-439.766663";"-61.149796"
"193820.0";"-436.885681";"-57.790203"
"193830.0";"-506.683136";"-17.931602"
"193840.0";"-491.691589";"-39.856094"
"193850.0";"-538.95105";"-8.253736"
"193860.0";"-437.012878";"-75.242981"
"193870.0";"-494.476471";"-27.6812"
"193880.0";"-434.660645";"-64.168297"
"193890.0";"-505.874878";"-43.957848"
"193900.0";"-547.538879";"-53.176933"
"193910.0";"-499.974396";"-41.132725"
"193920.0";"-524.867737";"-48.766399"
"193930.0";"-548.574768";"-49.915928"
"193940.0";"-532.326843";"-53.090008"
"193950.0";"-444.241028";"-40.39291"
"193960.0";"-492.108246";"-41.144817"
"193970.0";"-458.038086";"-64.993942"
"193980.0";"-510.34549";"-67.311005"
"193990.0";"-379.626556";"-36.78603"
"194000.0";"-522.104553";"-42.081181"
"194010.0";"-527.637329";"-53.373497"
"194020.0";"-585.08905";"-4.510427"
"194030.0";"-541.548096";"-27.582008"
"194040.0";"-510.999603";"-67.632896"
"194050.0";"-509.664368";"-64.330902"
"194060.0";"-401.04129";"-59.617352"
"194070.0";"-546.828491";"-44.272316"
"194080.0";"-564.151062";"-62.833199"
"194090.0";"-513.916382";"-62.597099"
"194100.0";"-616.316345";"-13.610648"
"194110.0";"-502.078918";"-68.029694"
"194120.0";"-535.846985";"-60.586102"
"194130.0";"-483.997131";"-58.764591"
"194140.0";"-524.231689";"-52.591106"
"194150.0";"-552.773071";"-64.132767"
"194160.0";"-530.552246";"-71.435181"
"194170.0";"-576.28241";"-8.593616"
"194180.0";"-569.353455";"-55.896465"
"194190.0";"-527.283447";"-62.973217"
"194200.0";"-571.308105";"-29.26866"
"194210.0";"-492.041412";"-56.899693"
"194220.0";"-549.930298";"-59.63171"
"194230.0";"-566.278076";"-28.313419"
"194240.0";"-547.498596";"-30.507828"
"194250.0";"-556.901367";"-51.993031"
"194260.0";"-519.928406";"-44.866165"
"194270.0";"-520.538635";"-49.228668"
"194280.0";"-550.105042";"-24.019987"
"194290.0";"-521.447144";"-80.297913"
"194300.0";"-528.467102";"-35.750267"
"194310.0";"-462.929138";"-67.23941"
"194320.0";"-513.415833";"-59.628944"
"194330.0";"-470.254974";"-47.023048"
"194340.0";"-464.635071";"-45.426052"
"194350.0";"-540.132141";"-43.327507"
"194360.0";"-471.666321";"-43.991314"
"194370.0";"-543.274414";"-56.123272"
"194380.0";"-500.319733";"-59.901596"
"194390.0";"-521.849609";"-42.100216"
"194400.0";"-465.586395";"-47.832935"
"194410.0";"-571.831604";"-45.21756"
"194420.0";"-539.316833";"-47.128525"
"194430.0";"-469.507874";"-55.023548"
"194440.0";"-564.693909";"-17.060188"
"194450.0";"-529.339844";"-41.77972"
"194460.0";"-499.008392";"-38.266502"
"194470.0";"-541.585876";"-43.968727"
"194480.0";"-557.96051";"-52.872231"
"194490.0";"-581.066833";"-11.300734"
"194500.0";"-526.767334";"-49.146122"
"194510.0";"-542.946533";"-41.433262"
"194520.0";"-514.168274";"-59.695831"
"194530.0";"-541.438965";"-34.561386"
"194540.0";"-525.470154";"-46.35434"
"194550.0";"-482.299988";"-78.57328"
"194560.0";"-543.983887";"-25.879532"
"194570.0";"-481.44873";"-70.790596"
"194580.0";"-413.960693";"-69.256119"
"194590.0";"-513.716187";"-50.067539"
"194600.0";"-531.256165";"-48.695824"
"194610.0";"-576.290771";"-51.570637"
"194620.0";"-529.181213";"-54.040028"
"194630.0";"-534.257751";"-56.699936"
"194640.0";"-557.05603";"-60.948856"
"194650.0";"-574.317993";"-32.779457"
"194660.0";"-566.02948";"-55.585533"
"194670.0";"-530.972961";"-62.019421"
"194680.0";"-588.256714";"-58.127148"
"194690.0";"-584.286133";"-65.873375"
"194700.0";"-534.082275";"-51.696167"
"194710.0";"-573.904907";"-50.978775"
"194720.0";"-534.817444";"-65.964325"
"194730.0";"-538.032837";"-64.127716"
"194740.0";"-527.835327";"-53.121315"
"194750.0";"-461.644379";"-78.361343"
"194760.0";"-583.147949";"-35.299011"
"194770.0";"-442.785126";"-73.427574"
"194780.0";"-594.722778";"-9.632077"
"194790.0";"-532.382751";"-47.817291"
"194800.0";"-603.677246";"-37.255032"
"194810.0";"-549.979797";"-62.024689"
"194820.0";"-542.343567";"-31.65867"
"194830.0";"-572.329956";"-30.016973"
"194840.0";"-520.391479";"-29.20133"
"194850.0";"-567.579773";"-24.769506"
"194860.0";"-524.958923";"-69.812515"
"194870.0";"-584.514343";"-37.165962"
"194880.0";"-520.300476";"-58.043102"
"194890.0";"-535.179626";"-34.575943"
"194900.0";"-523.111694";"-59.108242"
"194910.0";"-546.823853";"-54.742424"
"194920.0";"-588.359009";"-53.756104"
"194930.0";"-572.154724";"-59.383255"
"194940.0";"-535.45343";"-66.322395"
"194950.0";"-494.668823";"-44.409748"
"194960.0";"-492.369904";"-73.28389"
"194970.0";"-513.038147";"-40.346756"
"194980.0";"-495.182983";"-66.34108"
"194990.0";"-568.993225";"-26.539267"
"195000.0";"-544.775024";"-48.331284"
"195010.0";"-573.197937";"-27.010414"
"195020.0";"-550.590454";"-41.420109"
"195030.0";"-520.97998";"-49.357658"
"195040.0";"-518.570007";"-44.818542"
"195050.0";"-560.115967";"-51.073143"
"195060.0";"-537.062988";"-79.35096"
"195070.0";"-536.775818";"-51.586765"
"195080.0";"-536.81134";"-54.65654"
"195090.0";"-512.233582";"-42.421005"
"195100.0";"-535.097778";"-57.023254"
"195110.0";"-578.64679";"-43.805847"
"195120.0";"-522.326355";"-64.747246"
"195130.0";"-561.781555";"-39.701981"
"195140.0";"-535.151062";"-39.526356"
"195150.0";"-524.392334";"-62.663296"
"195160.0";"-560.811401";"-55.258835"
"195170.0";"-557.306946";"-44.655708"
"195180.0";"-606.260498";"-20.288069"
"195190.0";"-560.692261";"-44.304279"
"195200.0";"-451.602539";"-64.244003"
"195210.0";"-546.18988";"-50.073235"
"195220.0";"-568.501343";"-20.408669"
"195230.0";"-544.661438";"-39.11079"
"195240.0";"-564.440857";"-33.750675"
"195250.0";"-533.146423";"-60.836517"
"195260.0";"-533.381165";"-48.170513"
"195270.0";"-514.901855";"-50.175709"
"195280.0";"-460.612274";"-61.782787"
"195290.0";"-499.865936";"-62.95557"
"195300.0";"-524.626221";"-29.972792"
"195310.0";"-528.786987";"-40.590229"
"195320.0";"-439.682922";"-71.213928"
"195330.0";"-529.424683";"-40.62109"
"195340.0";"-502.918335";"-41.935455"
"195350.0";"-587.918823";"-9.962019"
"195360.0";"-532.133423";"-46.746822"
"195370.0";"-530.513733";"-39.277966"
"195380.0";"-481.706207";"-65.962608"
"195390.0";"-477.497711";"-54.580704"
"195400.0";"-561.674133";"-10.186604"
"195410.0";"-513.991028";"-40.13166"
"195420.0";"-517.942871";"-61.40279"
"195430.0";"-502.208252";"-56.70517"
"195440.0";"-510.654968";"-47.104427"
"195450.0";"-531.238403";"-38.785656"
"195460.0";"-576.622192";"-46.491669"
"195470.0";"-544.94519";"-64.500092"
"195480.0";"-545.536804";"-54.867104"
"195490.0";"-547.631531";"-18.830553"
"195500.0";"-593.191528";"-34.271091"
"195510.0";"-514.220886";"-76.134735"
"195520.0";"-546.669312";"-49.49836"
"195530.0";"-544.740234";"-51.217278"
"195540.0";"-535.537659";"-57.905609"
"195550.0";"-563.809265";"-36.203724"
"195560.0";"-540.638245";"-46.034485"
"195570.0";"-538.137268";"-62.791058"
"195580.0";"-503.443573";"-68.054901"
"195590.0";"-508.261871";"-76.524353"
"195600.0";"-561.990417";"-40.238293"
"195610.0";"-590.154846";"-48.496288"
"195620.0";"-502.633667";"-66.982262"
"195630.0";"-561.23291";"-57.114243"
"195640.0";"-569.741638";"-41.86319"
"195650.0";"-604.81427";"-0.006625"
"195660.0";"-525.8255";"-62.034153"
"195670.0";"-572.549438";"-41.632088"
"195680.0";"-534.483459";"-51.928406"
"195690.0";"-602.244995";"-39.509007"
"195700.0";"-524.758972";"-60.183826"
"195710.0";"-559.785645";"-35.702831"
"195720.0";"-564.479126";"-30.842945"
"195730.0";"-581.432861";"-20.992239"
"195740.0";"-514.345398";"-61.547112"
"195750.0";"-524.448608";"-60.573528"
"195760.0";"-501.587189";"-46.689037"
"195770.0";"-497.754852";"-64.040489"
"195780.0";"-520.449036";"-51.144825"
"195790.0";"-538.6427";"-54.07272"
"195800.0";"-538.738892";"-43.555748"
"195810.0";"-506.391785";"-68.040749"
"195820.0";"-503.621948";"-48.059715"
"195830.0";"-589.671082";"-15.509597"
"195840.0";"-571.065613";"-28.660313"
"195850.0";"-533.948853";"-45.728951"
"195860.0";"-514.991699";"-53.778824"
"195870.0";"-482.589264";"-60.875652"
"195880.0";"-530.103455";"-43.732906"
"195890.0";"-570.615295";"-49.058224"
"195900.0";"-553.901917";"-15.763053"
"195910.0";"-543.05011";"-53.739891"
"195920.0";"-587.970337";"-12.896366"
"195930.0";"-468.91098";"-57.073448"
"195940.0";"-556.865967";"-32.873631"
"195950.0";"-549.298767";"-22.833935"
"195960.0";"-469.121338";"-54.389095"
"195970.0";"-550.245056";"-50.503647"
"195980.0";"-495.779205";"-69.988159"
"195990.0";"-598.833374";"-18.394054"
"196000.0";"-549.597412";"-65.060661"
"196010.0";"-564.95813";"-51.964607"
"196020.0";"-555.782837";"-60.970749"
"196030.0";"-579.413025";"-23.024376"
"196040.0";"-554.721985";"-31.560804"
"196050.0";"-573.026855";"-31.323284"
"196060.0";"-561.882385";"-51.498917"
"196070.0";"-573.815857";"-56.006008"
"196080.0";"-547.584473";"-25.239658"
"196090.0";"-518.627502";"-44.67004"
"196100.0";"-496.15744";"-62.763878"
"196110.0";"-505.025299";"-66.427132"
"196120.0";"-471.287354";"-66.719246"
"196130.0";"-543.277344";"-48.090004"
"196140.0";"-548.582947";"-51.47327"
"196150.0";"-583.83728";"-44.784805"
"196160.0";"-504.915619";"-45.361469"
"196170.0";"-529.651733";"-48.637169"
"196180.0";"-514.76947";"-54.898003"
"196190.0";"-570.893188";"-24.770193"
"196200.0";"-574.413147";"-54.470123"
"196210.0";"-485.26535";"-66.733131"
"196220.0";"-532.885315";"-44.417347"
"196230.0";"-567.425659";"-41.412292"
"196240.0";"-566.037781";"-49.458176"
"196250.0";"-524.593933";"-58.322281"
"196260.0";"-517.19397";"-57.992481"
"196270.0";"-528.895813";"-56.645771"
"196280.0";"-538.40625";"-49.322441"
"196290.0";"-542.782349";"-57.096058"
"196300.0";"-464.072998";"-61.47123"
"196310.0";"-460.703583";"-75.556992"
"196320.0";"-481.914764";"-58.725227"
"196330.0";"-484.225769";"-61.114273"
"196340.0";"-481.763794";"-55.558189"
"196350.0";"-509.930542";"-62.619896"
"196360.0";"-550.724121";"-50.595963"
"196370.0";"-553.21759";"-58.858376"
"196380.0";"-543.097168";"-61.51524"
"196390.0";"-521.571472";"-35.543282"
"196400.0";"-493.230194";"-59.992767"
"196410.0";"-512.544983";"-62.353733"
"196420.0";"-534.965576";"-32.70985"
"196430.0";"-495.538269";"-53.315807"
"196440.0";"-484.961975";"-55.237514"
"196450.0";"-545.327332";"-32.173344"
"196460.0";"-535.146912";"-69.630051"
"196470.0";"-527.915466";"-45.337856"
"196480.0";"-546.466248";"-55.479046"
"196490.0";"-530.654602";"-35.913425"
"196500.0";"-484.433899";"-64.072746"
"196510.0";"-521.74115";"-57.048538"
"196520.0";"-476.449463";"-53.278587"
"196530.0";"-526.147583";"-30.85169"
"196540.0";"-490.022003";"-53.799404"
"196550.0";"-548.814697";"-39.644707"
"196560.0";"-535.999817";"-59.797573"
"196570.0";"-508.417999";"-49.478886"
"196580.0";"-556.712646";"-60.867371"
"196590.0";"-536.83374";"-52.726963"
"196600.0";"-541.966248";"-37.03175"
"196610.0";"-528.14032";"-50.142563"
"196620.0";"-549.586975";"-37.364044"
"196630.0";"-580.172974";"-41.475613"
"196640.0";"-527.298401";"-52.345032"
"196650.0";"-534.37793";"-34.663372"
"196660.0";"-508.832794";"-56.513744"
"196670.0";"-566.575073";"-37.148838"
"196680.0";"-489.251923";"-86.265862"
"196690.0";"-560.850647";"-56.770283"
"196700.0";"-515.781433";"-66.392303"
"196710.0";"-444.580444";"-54.757332"
"196720.0";"-397.896179";"-52.57542"
"196730.0";"-436.200928";"-68.574677"
"196740.0";"-449.15976";"-66.098351"
"196750.0";"-410.363831";"-62.628857"
"196760.0";"-431.064575";"-25.934134"
"196770.0";"-425.835114";"-39.978859"
"196780.0";"-380.971222";"-47.547672"
"196790.0";"-427.447327";"-41.8242"
"196800.0";"-417.039948";"-46.414722"
"196810.0";"-375.944733";"-75.49305"
"196820.0";"-418.394928";"-59.360317"
"196830.0";"-411.819763";"-61.07766"
"196840.0";"-409.972473";"-44.969105"
"196850.0";"-399.470673";"-33.757145"
"196860.0";"-406.87204";"-63.538033"
"196870.0";"-491.966644";"-65.118416"
"196880.0";"-557.478333";"-40.749054"
"196890.0";"-551.012573";"-45.640205"
"196900.0";"-514.999756";"-55.077534"
"196910.0";"-523.868042";"-56.898605"
"196920.0";"-524.194092";"-55.873291"
"196930.0";"-546.640808";"-46.105492"
"196940.0";"-470.841553";"-74.223145"
"196950.0";"-459.029938";"-59.127384"
"196960.0";"-565.28479";"-35.138378"
"196970.0";"-558.630493";"-23.761877"
"196980.0";"-505.747864";"-48.666424"
"196990.0";"-580.435608";"-28.189877"
"197000.0";"-601.32251";"1.748009"
"197010.0";"-522.488281";"-59.612926"
"197020.0";"-537.675171";"-29.586473"
"197030.0";"-502.856476";"-70.871193"
"197040.0";"-540.661987";"-52.567257"
"197050.0";"-500.940613";"-50.164268"
"197060.0";"-503.019196";"-58.761368"
"197070.0";"-540.74054";"-58.031048"
"197080.0";"-494.759644";"-49.720825"
"197090.0";"-506.58548";"-58.659019"
"197100.0";"-482.466492";"-53.247501"
"197110.0";"-569.139832";"-35.588478"
"197120.0";"-531.825195";"-33.512074"
"197130.0";"-567.617126";"-54.102119"
"197140.0";"-550.910522";"-44.608986"
"197150.0";"-528.561951";"-45.589619"
"197160.0";"-539.133484";"-44.752266"
"197170.0";"-500.370789";"-47.641422"
"197180.0";"-478.995361";"-50.816147"
"197190.0";"-509.720276";"-39.014713"
"197200.0";"-474.530396";"-59.080982"
"197210.0";"-460.104919";"-54.190086"
"197220.0";"-546.052185";"-47.337044"
"197230.0";"-475.357758";"-43.587162"
"197240.0";"-535.798096";"-22.474531"
"197250.0";"-510.011261";"-67.499786"
"197260.0";"-552.597778";"-25.105509"
"197270.0";"-521.119141";"-56.468914"
"197280.0";"-507.194275";"-59.675888"
"197290.0";"-533.197205";"-62.934586"
"197300.0";"-554.639709";"-73.677612"
"197310.0";"-574.6604";"-41.353886"
"197320.0";"-572.942749";"-51.831501"
"197330.0";"-559.694031";"-37.481297"
"197340.0";"-529.889893";"-34.529804"
"197350.0";"-516.36908";"-60.432102"
"197360.0";"-523.036316";"-40.468235"
"197370.0";"-532.402893";"-41.587479"
"197380.0";"-489.591064";"-60.352364"
"197390.0";"-527.548889";"-48.488159"
"197400.0";"-565.207153";"-31.756237"
"197410.0";"-504.192139";"-58.19331"
"197420.0";"-507.831848";"-56.817139"
"197430.0";"-516.012817";"-47.609123"
"197440.0";"-517.203247";"-63.403431"
"197450.0";"-548.796875";"-59.090935"
"197460.0";"-552.76416";"-39.827568"
"197470.0";"-497.383118";"-58.495781"
"197480.0";"-539.289795";"-35.397217"
"197490.0";"-506.206482";"-43.090172"
"197500.0";"-480.765411";"-59.230331"
"197510.0";"-550.389038";"-55.793457"
"197520.0";"-490.840759";"-43.101158"
"197530.0";"-527.441101";"-53.764198"
"197540.0";"-529.990295";"-50.890919"
"197550.0";"-534.266724";"-52.349583"
"197560.0";"-525.340027";"-40.24057"
"197570.0";"-520.828857";"-47.163887"
