# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol5_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M05";"LJ-SR:Protein-M05"
"146760.0";"-271.611664";"-101.887383"
"146770.0";"-244.308243";"-106.102646"
"146780.0";"-232.340897";"-113.415672"
"146790.0";"-171.201309";"-114.987297"
"146800.0";"-242.027237";"-106.038643"
"146810.0";"-300.768646";"-114.094109"
"146820.0";"-259.756836";"-103.070068"
"146830.0";"-263.591766";"-118.635506"
"146840.0";"-167.253342";"-146.992722"
"146850.0";"-151.392288";"-127.032982"
"146860.0";"-144.397614";"-124.513184"
"146870.0";"-177.952621";"-125.66713"
"146880.0";"-167.824081";"-116.024345"
"146890.0";"-166.638184";"-142.742249"
"146900.0";"-166.325516";"-117.861916"
"146910.0";"-234.769806";"-111.461143"
"146920.0";"-207.103165";"-116.762306"
"146930.0";"-190.595322";"-135.609573"
"146940.0";"-249.264206";"-131.431534"
"146950.0";"-238.618149";"-132.978455"
"146960.0";"-348.797119";"-115.413177"
"146970.0";"-440.39624";"-108.968353"
"146980.0";"-340.251587";"-126.26754"
"146990.0";"-316.408875";"-128.941422"
"147000.0";"-345.733948";"-94.102699"
"147010.0";"-301.935059";"-115.828468"
"147020.0";"-342.216705";"-92.395073"
"147030.0";"-265.06311";"-123.233185"
"147040.0";"-260.122589";"-124.41053"
"147050.0";"-193.187271";"-133.563873"
"147060.0";"-233.002441";"-126.058609"
"147070.0";"-231.667007";"-121.641014"
"147080.0";"-250.049484";"-119.099602"
"147090.0";"-238.150696";"-118.899918"
"147100.0";"-245.542801";"-114.949318"
"147110.0";"-231.905426";"-105.711136"
"147120.0";"-225.734543";"-139.192856"
"147130.0";"-215.129364";"-135.379486"
"147140.0";"-213.851395";"-142.082428"
"147150.0";"-325.87915";"-103.022202"
"147160.0";"-311.642426";"-100.852188"
"147170.0";"-292.513367";"-131.490692"
"147180.0";"-261.131165";"-121.015259"
"147190.0";"-185.540665";"-147.68869"
"147200.0";"-276.38382";"-134.84787"
"147210.0";"-281.46109";"-103.525589"
"147220.0";"-254.344818";"-138.928986"
"147230.0";"-319.532379";"-121.960777"
"147240.0";"-277.003143";"-122.135208"
"147250.0";"-293.354736";"-131.715286"
"147260.0";"-210.692047";"-119.607597"
"147270.0";"-244.841766";"-117.017517"
"147280.0";"-302.414612";"-113.098877"
"147290.0";"-258.893555";"-119.666351"
"147300.0";"-297.236053";"-125.973129"
"147310.0";"-306.496826";"-131.928391"
"147320.0";"-255.370682";"-134.537415"
"147330.0";"-294.029419";"-112.958565"
"147340.0";"-246.169708";"-109.888748"
"147350.0";"-288.57666";"-103.441048"
"147360.0";"-286.08493";"-121.991379"
"147370.0";"-228.3582";"-124.61483"
"147380.0";"-198.292007";"-129.279709"
"147390.0";"-275.29892";"-126.638573"
"147400.0";"-195.171799";"-131.265594"
"147410.0";"-273.737305";"-113.996704"
"147420.0";"-318.319946";"-118.868141"
"147430.0";"-282.518036";"-136.692078"
"147440.0";"-274.753937";"-144.576767"
"147450.0";"-265.768555";"-136.659622"
"147460.0";"-316.677368";"-116.364456"
"147470.0";"-233.870193";"-128.573486"
"147480.0";"-316.898071";"-111.582047"
"147490.0";"-326.663086";"-102.280525"
"147500.0";"-294.439331";"-100.046303"
"147510.0";"-185.205521";"-105.71804"
"147520.0";"-335.971436";"-122.558556"
"147530.0";"-275.068634";"-96.758202"
"147540.0";"-288.477386";"-128.076569"
"147550.0";"-278.031403";"-137.584015"
"147560.0";"-354.973541";"-118.403099"
"147570.0";"-414.1427";"-108.973709"
"147580.0";"-348.510681";"-122.246063"
"147590.0";"-359.847137";"-90.424202"
"147600.0";"-375.849945";"-93.698532"
"147610.0";"-349.870544";"-100.083458"
"147620.0";"-335.776855";"-112.043419"
"147630.0";"-371.544678";"-101.184532"
"147640.0";"-330.57785";"-129.289337"
"147650.0";"-339.254547";"-125.211319"
"147660.0";"-353.247009";"-97.704613"
"147670.0";"-341.344116";"-103.698082"
"147680.0";"-346.46698";"-116.456169"
"147690.0";"-325.221649";"-135.024384"
"147700.0";"-314.533508";"-130.50502"
"147710.0";"-381.116608";"-116.74472"
"147720.0";"-349.029419";"-109.232361"
"147730.0";"-321.981964";"-112.544044"
"147740.0";"-406.638855";"-117.171814"
"147750.0";"-321.927582";"-139.640991"
"147760.0";"-318.796875";"-129.521484"
"147770.0";"-359.536926";"-96.12455"
"147780.0";"-379.624054";"-77.901337"
"147790.0";"-353.996521";"-121.166122"
"147800.0";"-358.724335";"-89.95929"
"147810.0";"-371.909973";"-88.705421"
"147820.0";"-294.031708";"-135.716644"
"147830.0";"-299.960938";"-112.035782"
"147840.0";"-382.628754";"-112.449684"
"147850.0";"-324.997559";"-112.275787"
"147860.0";"-315.892059";"-114.110374"
"147870.0";"-359.29184";"-113.161194"
"147880.0";"-429.984253";"-103.339516"
"147890.0";"-365.348602";"-123.680779"
"147900.0";"-294.317871";"-126.030205"
"147910.0";"-366.36615";"-98.741692"
"147920.0";"-395.410706";"-104.328758"
"147930.0";"-380.419128";"-123.719261"
"147940.0";"-413.963409";"-94.134216"
"147950.0";"-396.760284";"-91.679428"
"147960.0";"-334.80246";"-105.600243"
"147970.0";"-207.99408";"-143.177155"
"147980.0";"-267.488312";"-130.770294"
"147990.0";"-282.465759";"-99.751373"
"148000.0";"-209.37384";"-134.416443"
"148010.0";"-237.979553";"-137.343491"
"148020.0";"-297.978851";"-121.845512"
"148030.0";"-319.961914";"-117.041779"
"148040.0";"-216.952286";"-131.099274"
"148050.0";"-280.572632";"-93.844109"
"148060.0";"-279.683441";"-118.638283"
"148070.0";"-283.322296";"-129.342178"
"148080.0";"-254.069534";"-114.402069"
"148090.0";"-206.212601";"-106.452202"
"148100.0";"-244.926239";"-120.762283"
"148110.0";"-228.577042";"-106.400688"
"148120.0";"-293.078827";"-105.62825"
"148130.0";"-293.96347";"-131.001221"
"148140.0";"-196.937546";"-130.652466"
"148150.0";"-220.751724";"-127.987106"
"148160.0";"-232.447784";"-126.69239"
"148170.0";"-232.36618";"-129.668304"
"148180.0";"-158.156967";"-144.260635"
"148190.0";"-286.106598";"-100.643311"
"148200.0";"-304.706573";"-91.77565"
"148210.0";"-278.538818";"-92.006386"
"148220.0";"-268.135956";"-126.701279"
"148230.0";"-278.59845";"-114.205986"
"148240.0";"-253.049988";"-129.475021"
"148250.0";"-223.974075";"-134.101654"
"148260.0";"-213.496323";"-123.298218"
"148270.0";"-257.064789";"-118.510689"
"148280.0";"-261.688599";"-141.664825"
"148290.0";"-256.529724";"-114.168556"
"148300.0";"-256.689758";"-108.079933"
"148310.0";"-234.800476";"-104.502922"
"148320.0";"-219.492203";"-112.76461"
"148330.0";"-219.308929";"-109.568451"
"148340.0";"-226.67598";"-106.966377"
"148350.0";"-201.739944";"-112.352127"
"148360.0";"-204.818161";"-127.127571"
"148370.0";"-248.491089";"-109.497093"
"148380.0";"-192.353287";"-114.338379"
"148390.0";"-257.104645";"-98.559311"
"148400.0";"-229.099747";"-105.73307"
"148410.0";"-333.396545";"-104.871422"
"148420.0";"-284.67984";"-124.827423"
"148430.0";"-287.079346";"-106.162987"
"148440.0";"-257.348114";"-119.740555"
"148450.0";"-201.16507";"-134.220581"
"148460.0";"-293.94278";"-112.583954"
"148470.0";"-278.671875";"-118.591171"
"148480.0";"-366.291016";"-92.369919"
"148490.0";"-310.698608";"-83.37706"
"148500.0";"-286.638763";"-108.997688"
"148510.0";"-319.6763";"-79.174721"
"148520.0";"-207.816376";"-114.991547"
"148530.0";"-287.212555";"-106.251595"
"148540.0";"-286.251526";"-120.049896"
"148550.0";"-258.762268";"-118.046295"
"148560.0";"-364.495239";"-124.108765"
"148570.0";"-358.882874";"-87.900421"
"148580.0";"-326.980652";"-109.744781"
"148590.0";"-343.11911";"-86.674255"
"148600.0";"-283.687195";"-106.848389"
"148610.0";"-328.428619";"-130.542969"
"148620.0";"-384.479736";"-109.747086"
"148630.0";"-346.842743";"-107.732422"
"148640.0";"-359.986145";"-96.088394"
"148650.0";"-339.021698";"-106.245651"
"148660.0";"-333.629028";"-98.538208"
"148670.0";"-301.699829";"-98.274033"
"148680.0";"-239.015656";"-122.732666"
"148690.0";"-179.016129";"-117.838402"
"148700.0";"-259.802643";"-139.427841"
"148710.0";"-262.713654";"-112.000511"
"148720.0";"-245.5121";"-126.961441"
"148730.0";"-239.281494";"-104.04702"
"148740.0";"-247.0177";"-117.023743"
"148750.0";"-192.510376";"-108.456146"
"148760.0";"-167.025848";"-123.447327"
"148770.0";"-186.770096";"-94.221863"
"148780.0";"-194.029755";"-120.577972"
"148790.0";"-181.587128";"-110.888123"
"148800.0";"-190.28299";"-115.700684"
"148810.0";"-174.773834";"-112.781548"
"148820.0";"-187.366455";"-129.805283"
"148830.0";"-183.962692";"-89.763557"
"148840.0";"-169.916397";"-116.363396"
"148850.0";"-209.389755";"-108.14534"
"148860.0";"-222.792282";"-107.065948"
"148870.0";"-189.692276";"-99.068367"
"148880.0";"-199.826202";"-107.806519"
"148890.0";"-138.848557";"-128.986282"
"148900.0";"-195.889633";"-111.210175"
"148910.0";"-138.724487";"-110.374512"
"148920.0";"-173.310471";"-108.838478"
"148930.0";"-192.830048";"-130.851013"
"148940.0";"-250.086044";"-107.818314"
"148950.0";"-251.036041";"-139.328445"
"148960.0";"-248.683624";"-121.732986"
"148970.0";"-272.318176";"-114.183029"
"148980.0";"-254.79715";"-133.729706"
"148990.0";"-272.170685";"-104.359756"
"149000.0";"-256.74649";"-126.944481"
"149010.0";"-298.897766";"-110.476273"
"149020.0";"-265.965881";"-111.916176"
"149030.0";"-199.07486";"-131.57901"
"149040.0";"-253.015869";"-123.437805"
"149050.0";"-234.465622";"-138.382385"
"149060.0";"-161.492828";"-112.778824"
"149070.0";"-187.662109";"-144.772598"
"149080.0";"-214.337097";"-130.555618"
"149090.0";"-171.945526";"-146.257156"
"149100.0";"-160.283997";"-144.071396"
"149110.0";"-293.663513";"-107.053558"
"149120.0";"-232.495682";"-133.494186"
"149130.0";"-203.712006";"-125.951065"
"149140.0";"-217.908203";"-146.673538"
"149150.0";"-252.026245";"-127.533035"
"149160.0";"-311.006653";"-102.180641"
"149170.0";"-203.035614";"-143.66655"
"149180.0";"-223.616653";"-150.886673"
"149190.0";"-237.520477";"-156.337646"
"149200.0";"-224.10939";"-128.458969"
"149210.0";"-234.774445";"-162.350189"
"149220.0";"-240.438049";"-109.463127"
"149230.0";"-209.767853";"-155.497864"
"149240.0";"-205.737839";"-127.538498"
"149250.0";"-285.748779";"-112.120697"
"149260.0";"-199.89212";"-107.415176"
"149270.0";"-147.141708";"-129.498459"
"149280.0";"-143.499969";"-124.946869"
"149290.0";"-156.298553";"-110.562653"
"149300.0";"-243.739639";"-101.471039"
"149310.0";"-235.402237";"-101.296944"
"149320.0";"-141.898438";"-114.706116"
"149330.0";"-199.976669";"-112.141373"
"149340.0";"-227.182465";"-97.505676"
"149350.0";"-179.295761";"-119.340401"
"149360.0";"-240.944351";"-109.50972"
"149370.0";"-213.688538";"-98.818817"
"149380.0";"-228.490509";"-110.539543"
"149390.0";"-223.646881";"-103.091995"
"149400.0";"-233.340546";"-90.80751"
"149410.0";"-255.339111";"-94.805695"
"149420.0";"-232.468155";"-110.32901"
"149430.0";"-195.858429";"-112.127029"
"149440.0";"-248.784042";"-115.21479"
"149450.0";"-266.463867";"-94.736572"
"149460.0";"-319.751556";"-86.134232"
"149470.0";"-242.849091";"-123.375618"
"149480.0";"-270.591949";"-90.076469"
"149490.0";"-334.301208";"-101.760864"
"149500.0";"-363.751953";"-89.046822"
"149510.0";"-312.002289";"-110.349152"
"149520.0";"-324.59314";"-116.92791"
"149530.0";"-292.438416";"-111.010818"
"149540.0";"-415.042175";"-112.437004"
"149550.0";"-336.044647";"-140.527588"
"149560.0";"-311.386658";"-127.264481"
"149570.0";"-335.864319";"-113.787262"
"149580.0";"-382.673523";"-122.317589"
"149590.0";"-389.664307";"-114.748001"
"149600.0";"-255.46286";"-142.56929"
"149610.0";"-260.508759";"-123.899765"
"149620.0";"-368.55896";"-121.043152"
"149630.0";"-389.392883";"-105.930862"
"149640.0";"-289.949921";"-122.580696"
"149650.0";"-265.35318";"-115.438034"
"149660.0";"-350.763031";"-117.540131"
"149670.0";"-330.083618";"-112.220406"
"149680.0";"-309.265015";"-107.221664"
"149690.0";"-362.622742";"-96.652718"
"149700.0";"-326.595215";"-128.432098"
"149710.0";"-296.126221";"-128.824188"
"149720.0";"-332.574951";"-118.54615"
"149730.0";"-279.099426";"-123.794701"
"149740.0";"-290.549866";"-135.719269"
"149750.0";"-325.832642";"-117.454018"
"149760.0";"-308.691071";"-122.244171"
"149770.0";"-295.025665";"-135.257019"
"149780.0";"-304.225311";"-114.74472"
"149790.0";"-341.108978";"-110.605232"
"149800.0";"-328.675903";"-109.307549"
"149810.0";"-347.661377";"-101.220177"
"149820.0";"-342.039307";"-103.939987"
"149830.0";"-290.926453";"-88.964546"
"149840.0";"-319.613708";"-106.093353"
"149850.0";"-321.510345";"-115.406219"
"149860.0";"-354.767731";"-115.783546"
"149870.0";"-292.332581";"-106.586823"
"149880.0";"-338.053253";"-107.702408"
"149890.0";"-321.730347";"-102.855331"
"149900.0";"-352.782043";"-105.334579"
"149910.0";"-319.054871";"-110.214401"
"149920.0";"-304.178101";"-128.153687"
"149930.0";"-269.642334";"-136.655426"
"149940.0";"-268.636688";"-131.759872"
"149950.0";"-233.318436";"-117.590576"
"149960.0";"-313.089844";"-118.503967"
"149970.0";"-310.09726";"-138.005249"
"149980.0";"-274.46582";"-146.07547"
"149990.0";"-327.057068";"-122.128723"
"150000.0";"-252.789276";"-127.755234"
"150010.0";"-286.266235";"-109.241013"
"150020.0";"-278.097412";"-129.677261"
"150030.0";"-370.332062";"-115.566391"
"150040.0";"-298.760498";"-125.921722"
"150050.0";"-293.126495";"-119.456726"
"150060.0";"-387.793274";"-93.915169"
"150070.0";"-343.797211";"-113.714432"
"150080.0";"-344.448425";"-97.954903"
"150090.0";"-327.699371";"-110.663879"
"150100.0";"-332.592651";"-133.248657"
"150110.0";"-380.33197";"-122.251541"
"150120.0";"-388.183411";"-100.889099"
"150130.0";"-289.700134";"-123.015343"
"150140.0";"-334.967224";"-121.534012"
"150150.0";"-302.717468";"-119.29451"
"150160.0";"-326.52951";"-120.800323"
"150170.0";"-269.599792";"-129.85321"
"150180.0";"-245.563416";"-127.516754"
"150190.0";"-286.346924";"-123.221909"
"150200.0";"-325.661011";"-109.309204"
"150210.0";"-254.170776";"-144.508972"
"150220.0";"-330.266144";"-130.466873"
"150230.0";"-330.366577";"-122.428787"
"150240.0";"-228.05545";"-123.066238"
"150250.0";"-253.707092";"-88.66925"
"150260.0";"-194.989822";"-130.229156"
"150270.0";"-231.456329";"-144.244278"
"150280.0";"-272.205811";"-130.214584"
"150290.0";"-262.787292";"-135.170013"
"150300.0";"-303.900299";"-134.534775"
"150310.0";"-268.231567";"-128.159805"
"150320.0";"-278.067566";"-113.347511"
"150330.0";"-258.495605";"-124.821609"
"150340.0";"-238.978134";"-116.478317"
"150350.0";"-226.438156";"-132.874695"
"150360.0";"-288.904327";"-127.129059"
"150370.0";"-256.437134";"-125.463196"
"150380.0";"-247.766296";"-131.894745"
"150390.0";"-226.133499";"-137.019974"
"150400.0";"-240.060516";"-135.276138"
"150410.0";"-233.195404";"-155.703949"
"150420.0";"-237.901993";"-120.054581"
"150430.0";"-188.19342";"-121.813858"
"150440.0";"-155.611084";"-137.111481"
"150450.0";"-154.720978";"-140.514206"
"150460.0";"-153.743851";"-136.8181"
"150470.0";"-142.054474";"-146.904251"
"150480.0";"-126.883438";"-145.432892"
"150490.0";"-141.209503";"-107.797295"
"150500.0";"-121.752762";"-134.307877"
"150510.0";"-152.240326";"-124.531021"
"150520.0";"-241.990356";"-128.528503"
"150530.0";"-155.679443";"-120.167946"
"150540.0";"-171.664688";"-128.128479"
"150550.0";"-179.420776";"-117.087692"
"150560.0";"-128.943207";"-144.540558"
"150570.0";"-167.636276";"-133.540222"
"150580.0";"-70.246506";"-132.296173"
"150590.0";"-118.570648";"-136.295013"
"150600.0";"-134.095825";"-147.510818"
"150610.0";"-142.2453";"-161.488373"
"150620.0";"-174.430222";"-140.746613"
"150630.0";"-142.43187";"-138.806137"
"150640.0";"-97.21534";"-138.075043"
"150650.0";"-161.835052";"-157.503021"
"150660.0";"-175.08313";"-141.413574"
"150670.0";"-166.054901";"-126.788513"
"150680.0";"-191.595062";"-149.445984"
"150690.0";"-263.133911";"-114.709236"
"150700.0";"-314.346649";"-140.051041"
"150710.0";"-296.649445";"-135.234055"
"150720.0";"-342.945312";"-102.905922"
"150730.0";"-363.934265";"-107.896446"
"150740.0";"-301.734131";"-127.365875"
"150750.0";"-289.468262";"-122.800156"
"150760.0";"-322.235413";"-142.071716"
"150770.0";"-259.280487";"-120.019089"
"150780.0";"-240.297699";"-141.418121"
"150790.0";"-270.172211";"-131.758301"
"150800.0";"-246.425354";"-124.400574"
"150810.0";"-323.343567";"-106.686234"
"150820.0";"-284.298767";"-126.910042"
"150830.0";"-258.577484";"-138.494553"
"150840.0";"-253.251404";"-146.021591"
"150850.0";"-294.378876";"-131.861984"
"150860.0";"-269.466278";"-122.944824"
"150870.0";"-284.592194";"-101.964615"
"150880.0";"-240.270325";"-126.812225"
"150890.0";"-291.845886";"-112.381142"
"150900.0";"-291.247375";"-155.236115"
"150910.0";"-322.709595";"-105.752319"
"150920.0";"-391.315002";"-84.698311"
"150930.0";"-301.124786";"-123.757828"
"150940.0";"-397.467041";"-99.937729"
"150950.0";"-279.928619";"-139.595078"
"150960.0";"-334.16626";"-119.269112"
"150970.0";"-326.7211";"-107.927025"
"150980.0";"-281.393677";"-118.615128"
"150990.0";"-295.786316";"-82.146431"
"151000.0";"-237.488739";"-99.580719"
"151010.0";"-218.672577";"-128.968079"
"151020.0";"-276.292603";"-112.926743"
"151030.0";"-275.756317";"-115.091103"
"151040.0";"-261.295258";"-114.428925"
"151050.0";"-256.81778";"-100.258881"
"151060.0";"-269.892975";"-88.793839"
"151070.0";"-174.736618";"-121.891975"
"151080.0";"-249.280746";"-99.264603"
"151090.0";"-289.54187";"-106.675873"
"151100.0";"-218.603867";"-124.410782"
"151110.0";"-301.092651";"-102.075218"
"151120.0";"-230.878754";"-136.140503"
"151130.0";"-243.236542";"-129.753586"
"151140.0";"-245.953979";"-98.883286"
"151150.0";"-254.679962";"-114.238007"
"151160.0";"-236.802582";"-93.043358"
"151170.0";"-238.832535";"-104.52166"
"151180.0";"-222.380569";"-88.703102"
"151190.0";"-270.848572";"-85.081474"
"151200.0";"-211.110474";"-108.808327"
"151210.0";"-230.629364";"-117.56575"
"151220.0";"-282.078339";"-116.643028"
"151230.0";"-297.253906";"-94.789551"
"151240.0";"-255.677994";"-132.062714"
"151250.0";"-302.66272";"-95.504494"
"151260.0";"-288.184631";"-100.757576"
"151270.0";"-256.499237";"-93.595436"
"151280.0";"-273.488922";"-94.932457"
"151290.0";"-268.745178";"-116.530983"
"151300.0";"-189.6064";"-124.976295"
"151310.0";"-201.370331";"-99.523994"
"151320.0";"-184.001511";"-116.310249"
"151330.0";"-229.936813";"-93.524963"
"151340.0";"-146.424957";"-129.30484"
"151350.0";"-214.532074";"-105.666656"
"151360.0";"-237.683151";"-108.301735"
"151370.0";"-119.312897";"-129.59613"
"151380.0";"-134.688568";"-118.158813"
"151390.0";"-137.321411";"-104.978722"
"151400.0";"-92.338989";"-107.610733"
"151410.0";"-45.262257";"-137.156754"
"151420.0";"-41.501339";"-128.884186"
"151430.0";"-65.367813";"-130.520325"
"151440.0";"-91.107269";"-120.996536"
"151450.0";"-126.003464";"-116.476624"
"151460.0";"-105.498505";"-111.458504"
"151470.0";"-111.762619";"-131.031464"
"151480.0";"-104.302986";"-136.68692"
"151490.0";"-213.369232";"-115.870361"
"151500.0";"-220.754761";"-107.948387"
"151510.0";"-231.840012";"-105.830444"
"151520.0";"-209.612518";"-109.711021"
"151530.0";"-238.366165";"-92.836609"
"151540.0";"-234.096451";"-84.158607"
"151550.0";"-239.366547";"-76.727715"
"151560.0";"-222.501404";"-100.788216"
"151570.0";"-262.982819";"-104.436295"
